n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E1_before_H,0.2353515625,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E4_after_final_H,0.2490234375,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E1_before_H,0.2353515625,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E2_after_first_H,0.263671875,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E3_after_oracle,0.25390625,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E4_after_final_H,0.2685546875,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E1_before_H,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E2_after_first_H,0.259765625,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E3_after_oracle,0.244140625,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E1_before_H,0.16015625,1024
3,2.2689280275926285,130.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E4_after_final_H,0.1806640625,1024
3,2.2689280275926285,130.0,Y,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E1_before_H,0.1572265625,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E2_after_first_H,0.166015625,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E3_after_oracle,0.154296875,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E4_after_final_H,0.1787109375,1024
3,2.2689280275926285,130.0,Z,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E2_after_first_H,0.1611328125,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E3_after_oracle,0.1630859375,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E1_before_H,0.123046875,1024
3,2.443460952792061,140.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E4_after_final_H,0.109375,1024
3,2.443460952792061,140.0,Y,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,Y,1,constant_1,E1_before_H,0.125,1024
3,2.443460952792061,140.0,Y,1,constant_1,E2_after_first_H,0.095703125,1024
3,2.443460952792061,140.0,Y,1,constant_1,E3_after_oracle,0.1259765625,1024
3,2.443460952792061,140.0,Y,1,constant_1,E4_after_final_H,0.1181640625,1024
3,2.443460952792061,140.0,Z,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_1,E2_after_first_H,0.126953125,1024
3,2.443460952792061,140.0,Z,1,constant_1,E3_after_oracle,0.130859375,1024
3,2.443460952792061,140.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E1_before_H,0.068359375,1024
3,2.6179938779914944,150.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E4_after_final_H,0.0556640625,1024
3,2.6179938779914944,150.0,Y,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E1_before_H,0.0595703125,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E2_after_first_H,0.064453125,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E3_after_oracle,0.0595703125,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E4_after_final_H,0.0546875,1024
3,2.6179938779914944,150.0,Z,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E2_after_first_H,0.0556640625,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E3_after_oracle,0.0693359375,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E1_before_H,0.0244140625,1024
3,2.792526803190927,160.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E4_after_final_H,0.03125,1024
3,2.792526803190927,160.0,Y,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,Y,1,constant_1,E1_before_H,0.029296875,1024
3,2.792526803190927,160.0,Y,1,constant_1,E2_after_first_H,0.033203125,1024
3,2.792526803190927,160.0,Y,1,constant_1,E3_after_oracle,0.025390625,1024
3,2.792526803190927,160.0,Y,1,constant_1,E4_after_final_H,0.0224609375,1024
3,2.792526803190927,160.0,Z,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.792526803190927,160.0,Z,1,constant_1,E2_after_first_H,0.021484375,1024
3,2.792526803190927,160.0,Z,1,constant_1,E3_after_oracle,0.029296875,1024
3,2.792526803190927,160.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E1_before_H,0.0068359375,1024
3,2.9670597283903604,170.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E4_after_final_H,0.0107421875,1024
3,2.9670597283903604,170.0,Y,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E1_before_H,0.0078125,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E2_after_first_H,0.00390625,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E3_after_oracle,0.00390625,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E4_after_final_H,0.0087890625,1024
3,2.9670597283903604,170.0,Z,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E2_after_first_H,0.005859375,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E3_after_oracle,0.0107421875,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E1_before_H,0.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E4_after_final_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E1_before_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E2_after_first_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E3_after_oracle,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E4_after_final_H,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E1_before_H,1.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E2_after_first_H,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E3_after_oracle,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,X,1,constant_0,no_error,1.0,1024
3,0.0,0.0,X,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,X,1,constant_0,E4_after_final_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,no_error,1.0,1024
3,0.0,0.0,Y,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,Y,1,constant_0,E4_after_final_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,no_error,1.0,1024
3,0.0,0.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E1_before_H,0.9912109375,1024
3,0.17453292519943295,10.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E4_after_final_H,0.9970703125,1024
3,0.17453292519943295,10.0,Y,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E1_before_H,0.9912109375,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E2_after_first_H,0.994140625,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E3_after_oracle,0.98828125,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E4_after_final_H,0.9912109375,1024
3,0.17453292519943295,10.0,Z,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E2_after_first_H,0.9892578125,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E3_after_oracle,0.9951171875,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E1_before_H,0.9658203125,1024
3,0.3490658503988659,20.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E4_after_final_H,0.9638671875,1024
3,0.3490658503988659,20.0,Y,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E1_before_H,0.9697265625,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E2_after_first_H,0.96484375,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E3_after_oracle,0.9736328125,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E4_after_final_H,0.978515625,1024
3,0.3490658503988659,20.0,Z,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E2_after_first_H,0.9658203125,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E3_after_oracle,0.966796875,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E1_before_H,0.93359375,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E4_after_final_H,0.92578125,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E1_before_H,0.931640625,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E2_after_first_H,0.947265625,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E3_after_oracle,0.943359375,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E4_after_final_H,0.9306640625,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E1_before_H,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E2_after_first_H,0.951171875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E3_after_oracle,0.9482421875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E1_before_H,0.880859375,1024
3,0.6981317007977318,40.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E4_after_final_H,0.892578125,1024
3,0.6981317007977318,40.0,Y,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E1_before_H,0.8818359375,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E2_after_first_H,0.8720703125,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E3_after_oracle,0.8935546875,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E4_after_final_H,0.8955078125,1024
3,0.6981317007977318,40.0,Z,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E2_after_first_H,0.8828125,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E3_after_oracle,0.8779296875,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E1_before_H,0.8330078125,1024
3,0.8726646259971648,50.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E4_after_final_H,0.8291015625,1024
3,0.8726646259971648,50.0,Y,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E1_before_H,0.8291015625,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E2_after_first_H,0.8408203125,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E3_after_oracle,0.8125,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E4_after_final_H,0.8173828125,1024
3,0.8726646259971648,50.0,Z,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E2_after_first_H,0.8203125,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E3_after_oracle,0.798828125,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E1_before_H,0.7421875,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E4_after_final_H,0.7470703125,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E1_before_H,0.76171875,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E2_after_first_H,0.7470703125,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E3_after_oracle,0.7490234375,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E4_after_final_H,0.740234375,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E1_before_H,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E2_after_first_H,0.744140625,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E3_after_oracle,0.7451171875,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E1_before_H,0.6513671875,1024
3,1.2217304763960306,70.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E4_after_final_H,0.6640625,1024
3,1.2217304763960306,70.0,Y,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E1_before_H,0.697265625,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E2_after_first_H,0.677734375,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E3_after_oracle,0.6962890625,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E4_after_final_H,0.693359375,1024
3,1.2217304763960306,70.0,Z,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E2_after_first_H,0.638671875,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E3_after_oracle,0.6533203125,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E1_before_H,0.5966796875,1024
3,1.3962634015954636,80.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E4_after_final_H,0.578125,1024
3,1.3962634015954636,80.0,Y,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E1_before_H,0.5830078125,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E2_after_first_H,0.5859375,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E3_after_oracle,0.57421875,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E4_after_final_H,0.580078125,1024
3,1.3962634015954636,80.0,Z,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E2_after_first_H,0.5693359375,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E3_after_oracle,0.580078125,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E1_before_H,0.5,1024
3,1.5707963267948966,90.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E4_after_final_H,0.501953125,1024
3,1.5707963267948966,90.0,Y,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E1_before_H,0.49609375,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E2_after_first_H,0.5390625,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E3_after_oracle,0.4765625,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E4_after_final_H,0.4970703125,1024
3,1.5707963267948966,90.0,Z,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E2_after_first_H,0.4931640625,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E3_after_oracle,0.5048828125,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E1_before_H,0.41015625,1024
3,1.7453292519943295,100.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E4_after_final_H,0.396484375,1024
3,1.7453292519943295,100.0,Y,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E1_before_H,0.42578125,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E2_after_first_H,0.3916015625,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E3_after_oracle,0.4267578125,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E4_after_final_H,0.4169921875,1024
3,1.7453292519943295,100.0,Z,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E2_after_first_H,0.43359375,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E3_after_oracle,0.41796875,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E1_before_H,0.322265625,1024
3,1.9198621771937625,110.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E4_after_final_H,0.3271484375,1024
3,1.9198621771937625,110.0,Y,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E1_before_H,0.3486328125,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E2_after_first_H,0.3232421875,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E3_after_oracle,0.3125,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E4_after_final_H,0.32421875,1024
3,1.9198621771937625,110.0,Z,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E2_after_first_H,0.326171875,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E3_after_oracle,0.3291015625,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E1_before_H,0.2490234375,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E4_after_final_H,0.24609375,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E1_before_H,0.2421875,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E2_after_first_H,0.240234375,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E3_after_oracle,0.263671875,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E4_after_final_H,0.25,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E1_before_H,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E2_after_first_H,0.2431640625,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E3_after_oracle,0.2470703125,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E1_before_H,0.1826171875,1024
3,2.2689280275926285,130.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E4_after_final_H,0.1572265625,1024
3,2.2689280275926285,130.0,Y,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E1_before_H,0.173828125,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E2_after_first_H,0.171875,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E3_after_oracle,0.162109375,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E4_after_final_H,0.1884765625,1024
3,2.2689280275926285,130.0,Z,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E2_after_first_H,0.1689453125,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E3_after_oracle,0.189453125,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E1_before_H,0.1220703125,1024
3,2.443460952792061,140.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E4_after_final_H,0.1181640625,1024
3,2.443460952792061,140.0,Y,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,Y,1,constant_0,E1_before_H,0.1162109375,1024
3,2.443460952792061,140.0,Y,1,constant_0,E2_after_first_H,0.1259765625,1024
3,2.443460952792061,140.0,Y,1,constant_0,E3_after_oracle,0.1005859375,1024
3,2.443460952792061,140.0,Y,1,constant_0,E4_after_final_H,0.1201171875,1024
3,2.443460952792061,140.0,Z,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_0,E2_after_first_H,0.1025390625,1024
3,2.443460952792061,140.0,Z,1,constant_0,E3_after_oracle,0.1220703125,1024
3,2.443460952792061,140.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E1_before_H,0.0791015625,1024
3,2.6179938779914944,150.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E4_after_final_H,0.0625,1024
3,2.6179938779914944,150.0,Y,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E1_before_H,0.0634765625,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E2_after_first_H,0.0673828125,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E3_after_oracle,0.05859375,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E4_after_final_H,0.056640625,1024
3,2.6179938779914944,150.0,Z,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_0,E2_after_first_H,0.0634765625,1024
