n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E1_before_H,0.23046875,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E4_after_final_H,0.2470703125,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E1_before_H,0.236328125,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E2_after_first_H,0.2509765625,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E3_after_oracle,0.2529296875,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E4_after_final_H,0.240234375,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E1_before_H,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E2_after_first_H,0.248046875,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E3_after_oracle,0.2607421875,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E1_before_H,0.1943359375,1024
3,2.2689280275926285,130.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E4_after_final_H,0.1982421875,1024
3,2.2689280275926285,130.0,Y,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E1_before_H,0.171875,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E2_after_first_H,0.1806640625,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E3_after_oracle,0.2041015625,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E4_after_final_H,0.1708984375,1024
3,2.2689280275926285,130.0,Z,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E2_after_first_H,0.1875,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E3_after_oracle,0.1796875,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E1_before_H,0.1201171875,1024
3,2.443460952792061,140.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E4_after_final_H,0.1044921875,1024
3,2.443460952792061,140.0,Y,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,Y,1,constant_1,E1_before_H,0.1259765625,1024
3,2.443460952792061,140.0,Y,1,constant_1,E2_after_first_H,0.1103515625,1024
3,2.443460952792061,140.0,Y,1,constant_1,E3_after_oracle,0.10546875,1024
3,2.443460952792061,140.0,Y,1,constant_1,E4_after_final_H,0.1376953125,1024
3,2.443460952792061,140.0,Z,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_1,E2_after_first_H,0.12109375,1024
3,2.443460952792061,140.0,Z,1,constant_1,E3_after_oracle,0.1240234375,1024
3,2.443460952792061,140.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E1_before_H,0.064453125,1024
3,2.6179938779914944,150.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E4_after_final_H,0.0654296875,1024
3,2.6179938779914944,150.0,Y,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E1_before_H,0.0537109375,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E2_after_first_H,0.0810546875,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E3_after_oracle,0.0576171875,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E4_after_final_H,0.072265625,1024
3,2.6179938779914944,150.0,Z,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E2_after_first_H,0.072265625,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E3_after_oracle,0.0654296875,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E1_before_H,0.04296875,1024
3,2.792526803190927,160.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E4_after_final_H,0.03125,1024
3,2.792526803190927,160.0,Y,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,Y,1,constant_1,E1_before_H,0.0205078125,1024
3,2.792526803190927,160.0,Y,1,constant_1,E2_after_first_H,0.029296875,1024
3,2.792526803190927,160.0,Y,1,constant_1,E3_after_oracle,0.0361328125,1024
3,2.792526803190927,160.0,Y,1,constant_1,E4_after_final_H,0.0234375,1024
3,2.792526803190927,160.0,Z,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.792526803190927,160.0,Z,1,constant_1,E2_after_first_H,0.0380859375,1024
3,2.792526803190927,160.0,Z,1,constant_1,E3_after_oracle,0.0283203125,1024
3,2.792526803190927,160.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E1_before_H,0.0087890625,1024
3,2.9670597283903604,170.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E4_after_final_H,0.0087890625,1024
3,2.9670597283903604,170.0,Y,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E1_before_H,0.009765625,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E2_after_first_H,0.0078125,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E3_after_oracle,0.0068359375,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E4_after_final_H,0.005859375,1024
3,2.9670597283903604,170.0,Z,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E2_after_first_H,0.005859375,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E3_after_oracle,0.0068359375,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E1_before_H,0.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E4_after_final_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E1_before_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E2_after_first_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E3_after_oracle,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E4_after_final_H,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E1_before_H,1.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E2_after_first_H,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E3_after_oracle,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,X,1,constant_0,no_error,1.0,1024
3,0.0,0.0,X,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,X,1,constant_0,E4_after_final_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,no_error,1.0,1024
3,0.0,0.0,Y,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,Y,1,constant_0,E4_after_final_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,no_error,1.0,1024
3,0.0,0.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E1_before_H,0.990234375,1024
3,0.17453292519943295,10.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E4_after_final_H,0.9931640625,1024
3,0.17453292519943295,10.0,Y,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E1_before_H,0.9892578125,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E2_after_first_H,0.9892578125,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E3_after_oracle,0.9931640625,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E4_after_final_H,0.994140625,1024
3,0.17453292519943295,10.0,Z,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E2_after_first_H,0.9931640625,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E3_after_oracle,0.994140625,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E1_before_H,0.9736328125,1024
3,0.3490658503988659,20.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E4_after_final_H,0.9697265625,1024
3,0.3490658503988659,20.0,Y,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E1_before_H,0.974609375,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E2_after_first_H,0.970703125,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E3_after_oracle,0.9697265625,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E4_after_final_H,0.9677734375,1024
3,0.3490658503988659,20.0,Z,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E2_after_first_H,0.9716796875,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E3_after_oracle,0.96875,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E1_before_H,0.92578125,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E4_after_final_H,0.923828125,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E1_before_H,0.9462890625,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E2_after_first_H,0.94140625,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E3_after_oracle,0.93359375,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E4_after_final_H,0.935546875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E1_before_H,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E2_after_first_H,0.9248046875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E3_after_oracle,0.935546875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E1_before_H,0.8759765625,1024
3,0.6981317007977318,40.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E4_after_final_H,0.8662109375,1024
3,0.6981317007977318,40.0,Y,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E1_before_H,0.8857421875,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E2_after_first_H,0.9052734375,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E3_after_oracle,0.8798828125,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E4_after_final_H,0.89453125,1024
3,0.6981317007977318,40.0,Z,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E2_after_first_H,0.8759765625,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E3_after_oracle,0.884765625,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E1_before_H,0.8310546875,1024
3,0.8726646259971648,50.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E4_after_final_H,0.833984375,1024
3,0.8726646259971648,50.0,Y,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E1_before_H,0.8330078125,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E2_after_first_H,0.806640625,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E3_after_oracle,0.83203125,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E4_after_final_H,0.8349609375,1024
3,0.8726646259971648,50.0,Z,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E2_after_first_H,0.818359375,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E3_after_oracle,0.83203125,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E1_before_H,0.7548828125,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E4_after_final_H,0.75390625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E1_before_H,0.75,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E2_after_first_H,0.7548828125,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E3_after_oracle,0.775390625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E4_after_final_H,0.75,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E1_before_H,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E2_after_first_H,0.7734375,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E3_after_oracle,0.7666015625,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E1_before_H,0.6552734375,1024
3,1.2217304763960306,70.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E4_after_final_H,0.6875,1024
3,1.2217304763960306,70.0,Y,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E1_before_H,0.671875,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E2_after_first_H,0.681640625,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E3_after_oracle,0.669921875,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E4_after_final_H,0.6591796875,1024
3,1.2217304763960306,70.0,Z,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E2_after_first_H,0.6435546875,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E3_after_oracle,0.662109375,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E1_before_H,0.58984375,1024
3,1.3962634015954636,80.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E4_after_final_H,0.580078125,1024
3,1.3962634015954636,80.0,Y,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E1_before_H,0.5927734375,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E2_after_first_H,0.5751953125,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E3_after_oracle,0.5947265625,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E4_after_final_H,0.5986328125,1024
3,1.3962634015954636,80.0,Z,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E2_after_first_H,0.6015625,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E3_after_oracle,0.5751953125,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E1_before_H,0.4755859375,1024
3,1.5707963267948966,90.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E4_after_final_H,0.4931640625,1024
3,1.5707963267948966,90.0,Y,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E1_before_H,0.4931640625,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E2_after_first_H,0.46875,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E3_after_oracle,0.5029296875,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E4_after_final_H,0.525390625,1024
3,1.5707963267948966,90.0,Z,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E2_after_first_H,0.48046875,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E3_after_oracle,0.5078125,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E1_before_H,0.41015625,1024
3,1.7453292519943295,100.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E4_after_final_H,0.3876953125,1024
3,1.7453292519943295,100.0,Y,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E1_before_H,0.4150390625,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E2_after_first_H,0.41015625,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E3_after_oracle,0.3974609375,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E4_after_final_H,0.3798828125,1024
3,1.7453292519943295,100.0,Z,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E2_after_first_H,0.4150390625,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E3_after_oracle,0.421875,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E1_before_H,0.328125,1024
3,1.9198621771937625,110.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E4_after_final_H,0.3330078125,1024
3,1.9198621771937625,110.0,Y,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E1_before_H,0.3408203125,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E2_after_first_H,0.34375,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E3_after_oracle,0.3740234375,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E4_after_final_H,0.3134765625,1024
3,1.9198621771937625,110.0,Z,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E2_after_first_H,0.322265625,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E3_after_oracle,0.2822265625,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E1_before_H,0.2392578125,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E4_after_final_H,0.2509765625,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E1_before_H,0.2666015625,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E2_after_first_H,0.2373046875,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E3_after_oracle,0.26171875,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E4_after_final_H,0.2314453125,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E1_before_H,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E2_after_first_H,0.2353515625,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E3_after_oracle,0.2666015625,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E1_before_H,0.1826171875,1024
3,2.2689280275926285,130.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E4_after_final_H,0.1689453125,1024
3,2.2689280275926285,130.0,Y,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E1_before_H,0.1962890625,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E2_after_first_H,0.189453125,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E3_after_oracle,0.166015625,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E4_after_final_H,0.1767578125,1024
3,2.2689280275926285,130.0,Z,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E2_after_first_H,0.1767578125,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E3_after_oracle,0.173828125,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E1_before_H,0.109375,1024
3,2.443460952792061,140.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E4_after_final_H,0.1142578125,1024
3,2.443460952792061,140.0,Y,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,Y,1,constant_0,E1_before_H,0.1279296875,1024
3,2.443460952792061,140.0,Y,1,constant_0,E2_after_first_H,0.1279296875,1024
3,2.443460952792061,140.0,Y,1,constant_0,E3_after_oracle,0.1318359375,1024
3,2.443460952792061,140.0,Y,1,constant_0,E4_after_final_H,0.12890625,1024
3,2.443460952792061,140.0,Z,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_0,E2_after_first_H,0.125,1024
3,2.443460952792061,140.0,Z,1,constant_0,E3_after_oracle,0.1181640625,1024
3,2.443460952792061,140.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E1_before_H,0.05859375,1024
3,2.6179938779914944,150.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E4_after_final_H,0.078125,1024
3,2.6179938779914944,150.0,Y,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E1_before_H,0.0615234375,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E2_after_first_H,0.0595703125,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E3_after_oracle,0.068359375,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E4_after_final_H,0.0869140625,1024
3,2.6179938779914944,150.0,Z,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_0,E2_after_first_H,0.0654296875,1024
