n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,2.1642082724729685,124.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.1642082724729685,124.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.1642082724729685,124.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.1642082724729685,124.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.1642082724729685,124.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.1642082724729685,124.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.1642082724729685,124.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.1642082724729685,124.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.1642082724729685,124.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.1642082724729685,124.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.1642082724729685,124.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.1642082724729685,124.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.1642082724729685,124.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.1642082724729685,124.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.181661564992912,125.00000000000001,X,2,balanced_parity,no_error,0.0,1024
5,2.181661564992912,125.00000000000001,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.181661564992912,125.00000000000001,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.181661564992912,125.00000000000001,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.181661564992912,125.00000000000001,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.181661564992912,125.00000000000001,Y,2,balanced_parity,no_error,0.0,1024
5,2.181661564992912,125.00000000000001,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.181661564992912,125.00000000000001,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.181661564992912,125.00000000000001,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.181661564992912,125.00000000000001,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.181661564992912,125.00000000000001,Z,2,balanced_parity,no_error,0.0,1024
5,2.181661564992912,125.00000000000001,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.181661564992912,125.00000000000001,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.181661564992912,125.00000000000001,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.181661564992912,125.00000000000001,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.199114857512855,126.0,X,2,balanced_parity,no_error,0.0,1024
5,2.199114857512855,126.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.199114857512855,126.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.199114857512855,126.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.199114857512855,126.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.199114857512855,126.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.199114857512855,126.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.199114857512855,126.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.199114857512855,126.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.199114857512855,126.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.199114857512855,126.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.199114857512855,126.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.199114857512855,126.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.199114857512855,126.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.199114857512855,126.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2165681500327987,127.00000000000001,X,2,balanced_parity,no_error,0.0,1024
5,2.2165681500327987,127.00000000000001,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.2165681500327987,127.00000000000001,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2165681500327987,127.00000000000001,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2165681500327987,127.00000000000001,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2165681500327987,127.00000000000001,Y,2,balanced_parity,no_error,0.0,1024
5,2.2165681500327987,127.00000000000001,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.2165681500327987,127.00000000000001,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2165681500327987,127.00000000000001,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2165681500327987,127.00000000000001,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2165681500327987,127.00000000000001,Z,2,balanced_parity,no_error,0.0,1024
5,2.2165681500327987,127.00000000000001,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.2165681500327987,127.00000000000001,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2165681500327987,127.00000000000001,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2165681500327987,127.00000000000001,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.234021442552742,128.0,X,2,balanced_parity,no_error,0.0,1024
5,2.234021442552742,128.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.234021442552742,128.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.234021442552742,128.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.234021442552742,128.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.234021442552742,128.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.234021442552742,128.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.234021442552742,128.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.234021442552742,128.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.234021442552742,128.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.234021442552742,128.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.234021442552742,128.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.234021442552742,128.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.234021442552742,128.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.234021442552742,128.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.251474735072685,129.0,X,2,balanced_parity,no_error,0.0,1024
5,2.251474735072685,129.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.251474735072685,129.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.251474735072685,129.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.251474735072685,129.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.251474735072685,129.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.251474735072685,129.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.251474735072685,129.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.251474735072685,129.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.251474735072685,129.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.251474735072685,129.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.251474735072685,129.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.251474735072685,129.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.251474735072685,129.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.251474735072685,129.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced_parity,no_error,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2863813201125716,131.0,X,2,balanced_parity,no_error,0.0,1024
5,2.2863813201125716,131.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.2863813201125716,131.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2863813201125716,131.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2863813201125716,131.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2863813201125716,131.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.2863813201125716,131.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.2863813201125716,131.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2863813201125716,131.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2863813201125716,131.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.2863813201125716,131.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.2863813201125716,131.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.2863813201125716,131.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.2863813201125716,131.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.2863813201125716,131.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.303834612632515,132.0,X,2,balanced_parity,no_error,0.0,1024
5,2.303834612632515,132.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.303834612632515,132.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.303834612632515,132.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.303834612632515,132.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.303834612632515,132.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.303834612632515,132.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.303834612632515,132.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.303834612632515,132.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.303834612632515,132.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.303834612632515,132.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.303834612632515,132.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.303834612632515,132.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.303834612632515,132.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.303834612632515,132.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.321287905152458,133.0,X,2,balanced_parity,no_error,0.0,1024
5,2.321287905152458,133.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.321287905152458,133.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.321287905152458,133.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.321287905152458,133.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.321287905152458,133.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.321287905152458,133.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.321287905152458,133.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.321287905152458,133.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.321287905152458,133.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.321287905152458,133.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.321287905152458,133.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.321287905152458,133.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.321287905152458,133.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.321287905152458,133.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3387411976724017,134.0,X,2,balanced_parity,no_error,0.0,1024
5,2.3387411976724017,134.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.3387411976724017,134.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3387411976724017,134.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3387411976724017,134.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3387411976724017,134.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.3387411976724017,134.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.3387411976724017,134.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3387411976724017,134.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3387411976724017,134.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3387411976724017,134.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.3387411976724017,134.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.3387411976724017,134.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3387411976724017,134.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3387411976724017,134.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.356194490192345,135.0,X,2,balanced_parity,no_error,0.0,1024
5,2.356194490192345,135.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.356194490192345,135.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.356194490192345,135.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.356194490192345,135.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.356194490192345,135.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.356194490192345,135.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.356194490192345,135.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.356194490192345,135.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.356194490192345,135.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.356194490192345,135.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.356194490192345,135.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.356194490192345,135.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.356194490192345,135.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.356194490192345,135.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3736477827122884,136.0,X,2,balanced_parity,no_error,0.0,1024
5,2.3736477827122884,136.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.3736477827122884,136.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3736477827122884,136.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3736477827122884,136.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3736477827122884,136.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.3736477827122884,136.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.3736477827122884,136.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3736477827122884,136.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3736477827122884,136.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3736477827122884,136.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.3736477827122884,136.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.3736477827122884,136.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3736477827122884,136.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3736477827122884,136.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3911010752322315,137.0,X,2,balanced_parity,no_error,0.0,1024
5,2.3911010752322315,137.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.3911010752322315,137.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3911010752322315,137.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3911010752322315,137.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3911010752322315,137.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.3911010752322315,137.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.3911010752322315,137.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3911010752322315,137.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3911010752322315,137.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.3911010752322315,137.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.3911010752322315,137.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.3911010752322315,137.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.3911010752322315,137.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.3911010752322315,137.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4085543677521746,138.0,X,2,balanced_parity,no_error,0.0,1024
5,2.4085543677521746,138.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.4085543677521746,138.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4085543677521746,138.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4085543677521746,138.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4085543677521746,138.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.4085543677521746,138.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.4085543677521746,138.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4085543677521746,138.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4085543677521746,138.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4085543677521746,138.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.4085543677521746,138.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.4085543677521746,138.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4085543677521746,138.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4085543677521746,138.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.426007660272118,139.0,X,2,balanced_parity,no_error,0.0,1024
5,2.426007660272118,139.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.426007660272118,139.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.426007660272118,139.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.426007660272118,139.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.426007660272118,139.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.426007660272118,139.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.426007660272118,139.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.426007660272118,139.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.426007660272118,139.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.426007660272118,139.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.426007660272118,139.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.426007660272118,139.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.426007660272118,139.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.426007660272118,139.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.443460952792061,140.0,X,2,balanced_parity,no_error,0.0,1024
5,2.443460952792061,140.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.443460952792061,140.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.443460952792061,140.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.443460952792061,140.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4609142453120048,141.0,X,2,balanced_parity,no_error,0.0,1024
5,2.4609142453120048,141.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.4609142453120048,141.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4609142453120048,141.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4609142453120048,141.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4609142453120048,141.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.4609142453120048,141.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.4609142453120048,141.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4609142453120048,141.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4609142453120048,141.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4609142453120048,141.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.4609142453120048,141.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.4609142453120048,141.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4609142453120048,141.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4609142453120048,141.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.478367537831948,142.0,X,2,balanced_parity,no_error,0.0,1024
5,2.478367537831948,142.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.478367537831948,142.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.478367537831948,142.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.478367537831948,142.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.478367537831948,142.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.478367537831948,142.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.478367537831948,142.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.478367537831948,142.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.478367537831948,142.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.478367537831948,142.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.478367537831948,142.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.478367537831948,142.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.478367537831948,142.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.478367537831948,142.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4958208303518914,143.0,X,2,balanced_parity,no_error,0.0,1024
5,2.4958208303518914,143.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.4958208303518914,143.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4958208303518914,143.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4958208303518914,143.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4958208303518914,143.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.4958208303518914,143.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.4958208303518914,143.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4958208303518914,143.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4958208303518914,143.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.4958208303518914,143.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.4958208303518914,143.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.4958208303518914,143.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.4958208303518914,143.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.4958208303518914,143.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5132741228718345,144.0,X,2,balanced_parity,no_error,0.0,1024
5,2.5132741228718345,144.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.5132741228718345,144.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5132741228718345,144.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5132741228718345,144.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5132741228718345,144.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.5132741228718345,144.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.5132741228718345,144.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5132741228718345,144.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5132741228718345,144.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5132741228718345,144.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.5132741228718345,144.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.5132741228718345,144.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5132741228718345,144.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5132741228718345,144.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.530727415391778,145.0,X,2,balanced_parity,no_error,0.0,1024
5,2.530727415391778,145.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.530727415391778,145.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.530727415391778,145.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.530727415391778,145.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.530727415391778,145.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.530727415391778,145.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.530727415391778,145.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.530727415391778,145.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.530727415391778,145.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.530727415391778,145.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.530727415391778,145.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.530727415391778,145.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.530727415391778,145.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.530727415391778,145.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.548180707911721,146.0,X,2,balanced_parity,no_error,0.0,1024
5,2.548180707911721,146.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.548180707911721,146.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.548180707911721,146.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.548180707911721,146.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.548180707911721,146.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.548180707911721,146.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.548180707911721,146.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.548180707911721,146.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.548180707911721,146.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
