n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
7,2.2689280275926285,130.0,Z,3,constant_0,E1_before_H,1.0,4096
7,2.2689280275926285,130.0,Z,3,constant_0,E2_after_first_H,0.1767578125,4096
7,2.2689280275926285,130.0,Z,3,constant_0,E3_after_oracle,0.1689453125,4096
7,2.2689280275926285,130.0,Z,3,constant_0,E4_after_final_H,1.0,4096
7,2.443460952792061,140.0,X,3,constant_0,no_error,1.0,4096
7,2.443460952792061,140.0,X,3,constant_0,E1_before_H,0.12109375,4096
7,2.443460952792061,140.0,X,3,constant_0,E2_after_first_H,1.0,4096
7,2.443460952792061,140.0,X,3,constant_0,E3_after_oracle,1.0,4096
7,2.443460952792061,140.0,X,3,constant_0,E4_after_final_H,0.120361328125,4096
7,2.443460952792061,140.0,Y,3,constant_0,no_error,1.0,4096
7,2.443460952792061,140.0,Y,3,constant_0,E1_before_H,0.120361328125,4096
7,2.443460952792061,140.0,Y,3,constant_0,E2_after_first_H,0.115966796875,4096
7,2.443460952792061,140.0,Y,3,constant_0,E3_after_oracle,0.113525390625,4096
7,2.443460952792061,140.0,Y,3,constant_0,E4_after_final_H,0.125244140625,4096
7,2.443460952792061,140.0,Z,3,constant_0,no_error,1.0,4096
7,2.443460952792061,140.0,Z,3,constant_0,E1_before_H,1.0,4096
7,2.443460952792061,140.0,Z,3,constant_0,E2_after_first_H,0.114990234375,4096
7,2.443460952792061,140.0,Z,3,constant_0,E3_after_oracle,0.12255859375,4096
7,2.443460952792061,140.0,Z,3,constant_0,E4_after_final_H,1.0,4096
7,2.6179938779914944,150.0,X,3,constant_0,no_error,1.0,4096
7,2.6179938779914944,150.0,X,3,constant_0,E1_before_H,0.061767578125,4096
7,2.6179938779914944,150.0,X,3,constant_0,E2_after_first_H,1.0,4096
7,2.6179938779914944,150.0,X,3,constant_0,E3_after_oracle,1.0,4096
7,2.6179938779914944,150.0,X,3,constant_0,E4_after_final_H,0.070556640625,4096
7,2.6179938779914944,150.0,Y,3,constant_0,no_error,1.0,4096
7,2.6179938779914944,150.0,Y,3,constant_0,E1_before_H,0.068359375,4096
7,2.6179938779914944,150.0,Y,3,constant_0,E2_after_first_H,0.069580078125,4096
7,2.6179938779914944,150.0,Y,3,constant_0,E3_after_oracle,0.072265625,4096
7,2.6179938779914944,150.0,Y,3,constant_0,E4_after_final_H,0.066650390625,4096
7,2.6179938779914944,150.0,Z,3,constant_0,no_error,1.0,4096
7,2.6179938779914944,150.0,Z,3,constant_0,E1_before_H,1.0,4096
7,2.6179938779914944,150.0,Z,3,constant_0,E2_after_first_H,0.072998046875,4096
7,2.6179938779914944,150.0,Z,3,constant_0,E3_after_oracle,0.065185546875,4096
7,2.6179938779914944,150.0,Z,3,constant_0,E4_after_final_H,1.0,4096
7,2.792526803190927,160.0,X,3,constant_0,no_error,1.0,4096
7,2.792526803190927,160.0,X,3,constant_0,E1_before_H,0.02978515625,4096
7,2.792526803190927,160.0,X,3,constant_0,E2_after_first_H,1.0,4096
7,2.792526803190927,160.0,X,3,constant_0,E3_after_oracle,1.0,4096
7,2.792526803190927,160.0,X,3,constant_0,E4_after_final_H,0.033447265625,4096
7,2.792526803190927,160.0,Y,3,constant_0,no_error,1.0,4096
7,2.792526803190927,160.0,Y,3,constant_0,E1_before_H,0.032958984375,4096
7,2.792526803190927,160.0,Y,3,constant_0,E2_after_first_H,0.029541015625,4096
7,2.792526803190927,160.0,Y,3,constant_0,E3_after_oracle,0.028564453125,4096
7,2.792526803190927,160.0,Y,3,constant_0,E4_after_final_H,0.02978515625,4096
7,2.792526803190927,160.0,Z,3,constant_0,no_error,1.0,4096
7,2.792526803190927,160.0,Z,3,constant_0,E1_before_H,1.0,4096
7,2.792526803190927,160.0,Z,3,constant_0,E2_after_first_H,0.021728515625,4096
7,2.792526803190927,160.0,Z,3,constant_0,E3_after_oracle,0.02685546875,4096
7,2.792526803190927,160.0,Z,3,constant_0,E4_after_final_H,1.0,4096
7,2.9670597283903604,170.0,X,3,constant_0,no_error,1.0,4096
7,2.9670597283903604,170.0,X,3,constant_0,E1_before_H,0.008056640625,4096
7,2.9670597283903604,170.0,X,3,constant_0,E2_after_first_H,1.0,4096
7,2.9670597283903604,170.0,X,3,constant_0,E3_after_oracle,1.0,4096
7,2.9670597283903604,170.0,X,3,constant_0,E4_after_final_H,0.00732421875,4096
7,2.9670597283903604,170.0,Y,3,constant_0,no_error,1.0,4096
7,2.9670597283903604,170.0,Y,3,constant_0,E1_before_H,0.007080078125,4096
7,2.9670597283903604,170.0,Y,3,constant_0,E2_after_first_H,0.006591796875,4096
7,2.9670597283903604,170.0,Y,3,constant_0,E3_after_oracle,0.00634765625,4096
7,2.9670597283903604,170.0,Y,3,constant_0,E4_after_final_H,0.00537109375,4096
7,2.9670597283903604,170.0,Z,3,constant_0,no_error,1.0,4096
7,2.9670597283903604,170.0,Z,3,constant_0,E1_before_H,1.0,4096
7,2.9670597283903604,170.0,Z,3,constant_0,E2_after_first_H,0.009765625,4096
7,2.9670597283903604,170.0,Z,3,constant_0,E3_after_oracle,0.0078125,4096
7,2.9670597283903604,170.0,Z,3,constant_0,E4_after_final_H,1.0,4096
7,3.141592653589793,180.0,X,3,constant_0,no_error,1.0,4096
7,3.141592653589793,180.0,X,3,constant_0,E1_before_H,0.0,4096
7,3.141592653589793,180.0,X,3,constant_0,E2_after_first_H,1.0,4096
7,3.141592653589793,180.0,X,3,constant_0,E3_after_oracle,1.0,4096
7,3.141592653589793,180.0,X,3,constant_0,E4_after_final_H,0.0,4096
7,3.141592653589793,180.0,Y,3,constant_0,no_error,1.0,4096
7,3.141592653589793,180.0,Y,3,constant_0,E1_before_H,0.0,4096
7,3.141592653589793,180.0,Y,3,constant_0,E2_after_first_H,0.0,4096
7,3.141592653589793,180.0,Y,3,constant_0,E3_after_oracle,0.0,4096
7,3.141592653589793,180.0,Y,3,constant_0,E4_after_final_H,0.0,4096
7,3.141592653589793,180.0,Z,3,constant_0,no_error,1.0,4096
7,3.141592653589793,180.0,Z,3,constant_0,E1_before_H,1.0,4096
7,3.141592653589793,180.0,Z,3,constant_0,E2_after_first_H,0.0,4096
7,3.141592653589793,180.0,Z,3,constant_0,E3_after_oracle,0.0,4096
7,3.141592653589793,180.0,Z,3,constant_0,E4_after_final_H,1.0,4096
7,0.0,0.0,X,3,balanced,no_error,0.0,4096
7,0.0,0.0,X,3,balanced,E1_before_H,0.0,4096
7,0.0,0.0,X,3,balanced,E2_after_first_H,0.0,4096
7,0.0,0.0,X,3,balanced,E3_after_oracle,0.0,4096
7,0.0,0.0,X,3,balanced,E4_after_final_H,0.0,4096
7,0.0,0.0,Y,3,balanced,no_error,0.0,4096
7,0.0,0.0,Y,3,balanced,E1_before_H,0.0,4096
7,0.0,0.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,0.0,0.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,0.0,0.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,0.0,0.0,Z,3,balanced,no_error,0.0,4096
7,0.0,0.0,Z,3,balanced,E1_before_H,0.0,4096
7,0.0,0.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,0.0,0.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,0.0,0.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,0.17453292519943295,10.0,X,3,balanced,no_error,0.0,4096
7,0.17453292519943295,10.0,X,3,balanced,E1_before_H,0.0,4096
7,0.17453292519943295,10.0,X,3,balanced,E2_after_first_H,0.0,4096
7,0.17453292519943295,10.0,X,3,balanced,E3_after_oracle,0.0,4096
7,0.17453292519943295,10.0,X,3,balanced,E4_after_final_H,0.0,4096
7,0.17453292519943295,10.0,Y,3,balanced,no_error,0.0,4096
7,0.17453292519943295,10.0,Y,3,balanced,E1_before_H,0.0,4096
7,0.17453292519943295,10.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,0.17453292519943295,10.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,0.17453292519943295,10.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,0.17453292519943295,10.0,Z,3,balanced,no_error,0.0,4096
7,0.17453292519943295,10.0,Z,3,balanced,E1_before_H,0.0,4096
7,0.17453292519943295,10.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,0.17453292519943295,10.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,0.17453292519943295,10.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,0.3490658503988659,20.0,X,3,balanced,no_error,0.0,4096
7,0.3490658503988659,20.0,X,3,balanced,E1_before_H,0.0,4096
7,0.3490658503988659,20.0,X,3,balanced,E2_after_first_H,0.0,4096
7,0.3490658503988659,20.0,X,3,balanced,E3_after_oracle,0.0,4096
7,0.3490658503988659,20.0,X,3,balanced,E4_after_final_H,0.0,4096
7,0.3490658503988659,20.0,Y,3,balanced,no_error,0.0,4096
7,0.3490658503988659,20.0,Y,3,balanced,E1_before_H,0.0,4096
7,0.3490658503988659,20.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,0.3490658503988659,20.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,0.3490658503988659,20.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,0.3490658503988659,20.0,Z,3,balanced,no_error,0.0,4096
7,0.3490658503988659,20.0,Z,3,balanced,E1_before_H,0.0,4096
7,0.3490658503988659,20.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,0.3490658503988659,20.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,0.3490658503988659,20.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,0.5235987755982988,29.999999999999996,X,3,balanced,no_error,0.0,4096
7,0.5235987755982988,29.999999999999996,X,3,balanced,E1_before_H,0.0,4096
7,0.5235987755982988,29.999999999999996,X,3,balanced,E2_after_first_H,0.0,4096
7,0.5235987755982988,29.999999999999996,X,3,balanced,E3_after_oracle,0.0,4096
7,0.5235987755982988,29.999999999999996,X,3,balanced,E4_after_final_H,0.0,4096
7,0.5235987755982988,29.999999999999996,Y,3,balanced,no_error,0.0,4096
7,0.5235987755982988,29.999999999999996,Y,3,balanced,E1_before_H,0.0,4096
7,0.5235987755982988,29.999999999999996,Y,3,balanced,E2_after_first_H,0.0,4096
7,0.5235987755982988,29.999999999999996,Y,3,balanced,E3_after_oracle,0.0,4096
7,0.5235987755982988,29.999999999999996,Y,3,balanced,E4_after_final_H,0.0,4096
7,0.5235987755982988,29.999999999999996,Z,3,balanced,no_error,0.0,4096
7,0.5235987755982988,29.999999999999996,Z,3,balanced,E1_before_H,0.0,4096
7,0.5235987755982988,29.999999999999996,Z,3,balanced,E2_after_first_H,0.0,4096
7,0.5235987755982988,29.999999999999996,Z,3,balanced,E3_after_oracle,0.0,4096
7,0.5235987755982988,29.999999999999996,Z,3,balanced,E4_after_final_H,0.0,4096
7,0.6981317007977318,40.0,X,3,balanced,no_error,0.0,4096
7,0.6981317007977318,40.0,X,3,balanced,E1_before_H,0.0,4096
7,0.6981317007977318,40.0,X,3,balanced,E2_after_first_H,0.0,4096
7,0.6981317007977318,40.0,X,3,balanced,E3_after_oracle,0.0,4096
7,0.6981317007977318,40.0,X,3,balanced,E4_after_final_H,0.0,4096
7,0.6981317007977318,40.0,Y,3,balanced,no_error,0.0,4096
7,0.6981317007977318,40.0,Y,3,balanced,E1_before_H,0.0,4096
7,0.6981317007977318,40.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,0.6981317007977318,40.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,0.6981317007977318,40.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,0.6981317007977318,40.0,Z,3,balanced,no_error,0.0,4096
7,0.6981317007977318,40.0,Z,3,balanced,E1_before_H,0.0,4096
7,0.6981317007977318,40.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,0.6981317007977318,40.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,0.6981317007977318,40.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,0.8726646259971648,50.0,X,3,balanced,no_error,0.0,4096
7,0.8726646259971648,50.0,X,3,balanced,E1_before_H,0.0,4096
7,0.8726646259971648,50.0,X,3,balanced,E2_after_first_H,0.0,4096
7,0.8726646259971648,50.0,X,3,balanced,E3_after_oracle,0.0,4096
7,0.8726646259971648,50.0,X,3,balanced,E4_after_final_H,0.0,4096
7,0.8726646259971648,50.0,Y,3,balanced,no_error,0.0,4096
7,0.8726646259971648,50.0,Y,3,balanced,E1_before_H,0.0,4096
7,0.8726646259971648,50.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,0.8726646259971648,50.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,0.8726646259971648,50.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,0.8726646259971648,50.0,Z,3,balanced,no_error,0.0,4096
7,0.8726646259971648,50.0,Z,3,balanced,E1_before_H,0.0,4096
7,0.8726646259971648,50.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,0.8726646259971648,50.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,0.8726646259971648,50.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,1.0471975511965976,59.99999999999999,X,3,balanced,no_error,0.0,4096
7,1.0471975511965976,59.99999999999999,X,3,balanced,E1_before_H,0.0,4096
7,1.0471975511965976,59.99999999999999,X,3,balanced,E2_after_first_H,0.0,4096
7,1.0471975511965976,59.99999999999999,X,3,balanced,E3_after_oracle,0.0,4096
7,1.0471975511965976,59.99999999999999,X,3,balanced,E4_after_final_H,0.0,4096
7,1.0471975511965976,59.99999999999999,Y,3,balanced,no_error,0.0,4096
7,1.0471975511965976,59.99999999999999,Y,3,balanced,E1_before_H,0.0,4096
7,1.0471975511965976,59.99999999999999,Y,3,balanced,E2_after_first_H,0.0,4096
7,1.0471975511965976,59.99999999999999,Y,3,balanced,E3_after_oracle,0.0,4096
7,1.0471975511965976,59.99999999999999,Y,3,balanced,E4_after_final_H,0.0,4096
7,1.0471975511965976,59.99999999999999,Z,3,balanced,no_error,0.0,4096
7,1.0471975511965976,59.99999999999999,Z,3,balanced,E1_before_H,0.0,4096
7,1.0471975511965976,59.99999999999999,Z,3,balanced,E2_after_first_H,0.0,4096
7,1.0471975511965976,59.99999999999999,Z,3,balanced,E3_after_oracle,0.0,4096
7,1.0471975511965976,59.99999999999999,Z,3,balanced,E4_after_final_H,0.0,4096
7,1.2217304763960306,70.0,X,3,balanced,no_error,0.0,4096
7,1.2217304763960306,70.0,X,3,balanced,E1_before_H,0.0,4096
7,1.2217304763960306,70.0,X,3,balanced,E2_after_first_H,0.0,4096
7,1.2217304763960306,70.0,X,3,balanced,E3_after_oracle,0.0,4096
7,1.2217304763960306,70.0,X,3,balanced,E4_after_final_H,0.0,4096
7,1.2217304763960306,70.0,Y,3,balanced,no_error,0.0,4096
7,1.2217304763960306,70.0,Y,3,balanced,E1_before_H,0.0,4096
7,1.2217304763960306,70.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,1.2217304763960306,70.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,1.2217304763960306,70.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,1.2217304763960306,70.0,Z,3,balanced,no_error,0.0,4096
7,1.2217304763960306,70.0,Z,3,balanced,E1_before_H,0.0,4096
7,1.2217304763960306,70.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,1.2217304763960306,70.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,1.2217304763960306,70.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,1.3962634015954636,80.0,X,3,balanced,no_error,0.0,4096
7,1.3962634015954636,80.0,X,3,balanced,E1_before_H,0.0,4096
7,1.3962634015954636,80.0,X,3,balanced,E2_after_first_H,0.0,4096
7,1.3962634015954636,80.0,X,3,balanced,E3_after_oracle,0.0,4096
7,1.3962634015954636,80.0,X,3,balanced,E4_after_final_H,0.0,4096
7,1.3962634015954636,80.0,Y,3,balanced,no_error,0.0,4096
7,1.3962634015954636,80.0,Y,3,balanced,E1_before_H,0.0,4096
7,1.3962634015954636,80.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,1.3962634015954636,80.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,1.3962634015954636,80.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,1.3962634015954636,80.0,Z,3,balanced,no_error,0.0,4096
7,1.3962634015954636,80.0,Z,3,balanced,E1_before_H,0.0,4096
7,1.3962634015954636,80.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,1.3962634015954636,80.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,1.3962634015954636,80.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,1.5707963267948966,90.0,X,3,balanced,no_error,0.0,4096
7,1.5707963267948966,90.0,X,3,balanced,E1_before_H,0.0,4096
7,1.5707963267948966,90.0,X,3,balanced,E2_after_first_H,0.0,4096
7,1.5707963267948966,90.0,X,3,balanced,E3_after_oracle,0.0,4096
7,1.5707963267948966,90.0,X,3,balanced,E4_after_final_H,0.0,4096
7,1.5707963267948966,90.0,Y,3,balanced,no_error,0.0,4096
7,1.5707963267948966,90.0,Y,3,balanced,E1_before_H,0.0,4096
7,1.5707963267948966,90.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,1.5707963267948966,90.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,1.5707963267948966,90.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,1.5707963267948966,90.0,Z,3,balanced,no_error,0.0,4096
7,1.5707963267948966,90.0,Z,3,balanced,E1_before_H,0.0,4096
7,1.5707963267948966,90.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,1.5707963267948966,90.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,1.5707963267948966,90.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,1.7453292519943295,100.0,X,3,balanced,no_error,0.0,4096
7,1.7453292519943295,100.0,X,3,balanced,E1_before_H,0.0,4096
7,1.7453292519943295,100.0,X,3,balanced,E2_after_first_H,0.0,4096
7,1.7453292519943295,100.0,X,3,balanced,E3_after_oracle,0.0,4096
7,1.7453292519943295,100.0,X,3,balanced,E4_after_final_H,0.0,4096
7,1.7453292519943295,100.0,Y,3,balanced,no_error,0.0,4096
7,1.7453292519943295,100.0,Y,3,balanced,E1_before_H,0.0,4096
7,1.7453292519943295,100.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,1.7453292519943295,100.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,1.7453292519943295,100.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,1.7453292519943295,100.0,Z,3,balanced,no_error,0.0,4096
7,1.7453292519943295,100.0,Z,3,balanced,E1_before_H,0.0,4096
7,1.7453292519943295,100.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,1.7453292519943295,100.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,1.7453292519943295,100.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,1.9198621771937625,110.0,X,3,balanced,no_error,0.0,4096
7,1.9198621771937625,110.0,X,3,balanced,E1_before_H,0.0,4096
7,1.9198621771937625,110.0,X,3,balanced,E2_after_first_H,0.0,4096
7,1.9198621771937625,110.0,X,3,balanced,E3_after_oracle,0.0,4096
7,1.9198621771937625,110.0,X,3,balanced,E4_after_final_H,0.0,4096
7,1.9198621771937625,110.0,Y,3,balanced,no_error,0.0,4096
7,1.9198621771937625,110.0,Y,3,balanced,E1_before_H,0.0,4096
7,1.9198621771937625,110.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,1.9198621771937625,110.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,1.9198621771937625,110.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,1.9198621771937625,110.0,Z,3,balanced,no_error,0.0,4096
7,1.9198621771937625,110.0,Z,3,balanced,E1_before_H,0.0,4096
7,1.9198621771937625,110.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,1.9198621771937625,110.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,1.9198621771937625,110.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,2.0943951023931953,119.99999999999999,X,3,balanced,no_error,0.0,4096
7,2.0943951023931953,119.99999999999999,X,3,balanced,E1_before_H,0.0,4096
7,2.0943951023931953,119.99999999999999,X,3,balanced,E2_after_first_H,0.0,4096
7,2.0943951023931953,119.99999999999999,X,3,balanced,E3_after_oracle,0.0,4096
7,2.0943951023931953,119.99999999999999,X,3,balanced,E4_after_final_H,0.0,4096
7,2.0943951023931953,119.99999999999999,Y,3,balanced,no_error,0.0,4096
7,2.0943951023931953,119.99999999999999,Y,3,balanced,E1_before_H,0.0,4096
7,2.0943951023931953,119.99999999999999,Y,3,balanced,E2_after_first_H,0.0,4096
7,2.0943951023931953,119.99999999999999,Y,3,balanced,E3_after_oracle,0.0,4096
7,2.0943951023931953,119.99999999999999,Y,3,balanced,E4_after_final_H,0.0,4096
7,2.0943951023931953,119.99999999999999,Z,3,balanced,no_error,0.0,4096
7,2.0943951023931953,119.99999999999999,Z,3,balanced,E1_before_H,0.0,4096
7,2.0943951023931953,119.99999999999999,Z,3,balanced,E2_after_first_H,0.0,4096
7,2.0943951023931953,119.99999999999999,Z,3,balanced,E3_after_oracle,0.0,4096
7,2.0943951023931953,119.99999999999999,Z,3,balanced,E4_after_final_H,0.0,4096
7,2.2689280275926285,130.0,X,3,balanced,no_error,0.0,4096
7,2.2689280275926285,130.0,X,3,balanced,E1_before_H,0.0,4096
7,2.2689280275926285,130.0,X,3,balanced,E2_after_first_H,0.0,4096
7,2.2689280275926285,130.0,X,3,balanced,E3_after_oracle,0.0,4096
7,2.2689280275926285,130.0,X,3,balanced,E4_after_final_H,0.0,4096
7,2.2689280275926285,130.0,Y,3,balanced,no_error,0.0,4096
7,2.2689280275926285,130.0,Y,3,balanced,E1_before_H,0.0,4096
7,2.2689280275926285,130.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,2.2689280275926285,130.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,2.2689280275926285,130.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,2.2689280275926285,130.0,Z,3,balanced,no_error,0.0,4096
7,2.2689280275926285,130.0,Z,3,balanced,E1_before_H,0.0,4096
7,2.2689280275926285,130.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,2.2689280275926285,130.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,2.2689280275926285,130.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,2.443460952792061,140.0,X,3,balanced,no_error,0.0,4096
7,2.443460952792061,140.0,X,3,balanced,E1_before_H,0.0,4096
7,2.443460952792061,140.0,X,3,balanced,E2_after_first_H,0.0,4096
7,2.443460952792061,140.0,X,3,balanced,E3_after_oracle,0.0,4096
7,2.443460952792061,140.0,X,3,balanced,E4_after_final_H,0.0,4096
7,2.443460952792061,140.0,Y,3,balanced,no_error,0.0,4096
7,2.443460952792061,140.0,Y,3,balanced,E1_before_H,0.0,4096
7,2.443460952792061,140.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,2.443460952792061,140.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,2.443460952792061,140.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,2.443460952792061,140.0,Z,3,balanced,no_error,0.0,4096
7,2.443460952792061,140.0,Z,3,balanced,E1_before_H,0.0,4096
7,2.443460952792061,140.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,2.443460952792061,140.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,2.443460952792061,140.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,2.6179938779914944,150.0,X,3,balanced,no_error,0.0,4096
7,2.6179938779914944,150.0,X,3,balanced,E1_before_H,0.0,4096
7,2.6179938779914944,150.0,X,3,balanced,E2_after_first_H,0.0,4096
7,2.6179938779914944,150.0,X,3,balanced,E3_after_oracle,0.0,4096
7,2.6179938779914944,150.0,X,3,balanced,E4_after_final_H,0.0,4096
7,2.6179938779914944,150.0,Y,3,balanced,no_error,0.0,4096
7,2.6179938779914944,150.0,Y,3,balanced,E1_before_H,0.0,4096
7,2.6179938779914944,150.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,2.6179938779914944,150.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,2.6179938779914944,150.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,2.6179938779914944,150.0,Z,3,balanced,no_error,0.0,4096
7,2.6179938779914944,150.0,Z,3,balanced,E1_before_H,0.0,4096
7,2.6179938779914944,150.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,2.6179938779914944,150.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,2.6179938779914944,150.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,2.792526803190927,160.0,X,3,balanced,no_error,0.0,4096
7,2.792526803190927,160.0,X,3,balanced,E1_before_H,0.0,4096
7,2.792526803190927,160.0,X,3,balanced,E2_after_first_H,0.0,4096
7,2.792526803190927,160.0,X,3,balanced,E3_after_oracle,0.0,4096
7,2.792526803190927,160.0,X,3,balanced,E4_after_final_H,0.0,4096
7,2.792526803190927,160.0,Y,3,balanced,no_error,0.0,4096
7,2.792526803190927,160.0,Y,3,balanced,E1_before_H,0.0,4096
7,2.792526803190927,160.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,2.792526803190927,160.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,2.792526803190927,160.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,2.792526803190927,160.0,Z,3,balanced,no_error,0.0,4096
7,2.792526803190927,160.0,Z,3,balanced,E1_before_H,0.0,4096
7,2.792526803190927,160.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,2.792526803190927,160.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,2.792526803190927,160.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,2.9670597283903604,170.0,X,3,balanced,no_error,0.0,4096
7,2.9670597283903604,170.0,X,3,balanced,E1_before_H,0.0,4096
7,2.9670597283903604,170.0,X,3,balanced,E2_after_first_H,0.0,4096
7,2.9670597283903604,170.0,X,3,balanced,E3_after_oracle,0.0,4096
7,2.9670597283903604,170.0,X,3,balanced,E4_after_final_H,0.0,4096
7,2.9670597283903604,170.0,Y,3,balanced,no_error,0.0,4096
7,2.9670597283903604,170.0,Y,3,balanced,E1_before_H,0.0,4096
7,2.9670597283903604,170.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,2.9670597283903604,170.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,2.9670597283903604,170.0,Y,3,balanced,E4_after_final_H,0.0,4096
7,2.9670597283903604,170.0,Z,3,balanced,no_error,0.0,4096
7,2.9670597283903604,170.0,Z,3,balanced,E1_before_H,0.0,4096
7,2.9670597283903604,170.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,2.9670597283903604,170.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,2.9670597283903604,170.0,Z,3,balanced,E4_after_final_H,0.0,4096
7,3.141592653589793,180.0,X,3,balanced,no_error,0.0,4096
7,3.141592653589793,180.0,X,3,balanced,E1_before_H,0.0,4096
7,3.141592653589793,180.0,X,3,balanced,E2_after_first_H,0.0,4096
7,3.141592653589793,180.0,X,3,balanced,E3_after_oracle,0.0,4096
7,3.141592653589793,180.0,X,3,balanced,E4_after_final_H,0.0,4096
7,3.141592653589793,180.0,Y,3,balanced,no_error,0.0,4096
7,3.141592653589793,180.0,Y,3,balanced,E1_before_H,0.0,4096
7,3.141592653589793,180.0,Y,3,balanced,E2_after_first_H,0.0,4096
7,3.141592653589793,180.0,Y,3,balanced,E3_after_oracle,0.0,4096
7,3.141592653589793,180.0,Y,3,balanced,E4_after_final_H,0.0,4096
