n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
5,2.9321531433504737,168.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,2.9321531433504737,168.0,Z,2,no_error,1.0,0.0,1024
5,2.949606435870417,169.0,X,2,E1_before_H,0.3395182291666667,0.001996610116921354,1024
5,2.949606435870417,169.0,X,2,E2_after_first_H,1.0,0.0,1024
5,2.949606435870417,169.0,X,2,E3_after_oracle,1.0,0.0,1024
5,2.949606435870417,169.0,X,2,E4_after_final_H,0.3404947916666667,0.0020868912522524013,1024
5,2.949606435870417,169.0,X,2,no_error,1.0,0.0,1024
5,2.949606435870417,169.0,Y,2,E1_before_H,0.33984375,0.0020460775062823198,1024
5,2.949606435870417,169.0,Y,2,E2_after_first_H,0.3414713541666667,0.0022834487021351235,1024
5,2.949606435870417,169.0,Y,2,E3_after_oracle,0.3395182291666667,0.001996610116921354,1024
5,2.949606435870417,169.0,Y,2,E4_after_final_H,0.3404947916666667,0.002147632024030216,1024
5,2.949606435870417,169.0,Y,2,no_error,1.0,0.0,1024
5,2.949606435870417,169.0,Z,2,E1_before_H,1.0,0.0,1024
5,2.949606435870417,169.0,Z,2,E2_after_first_H,0.3401692708333333,0.0020932720178638837,1024
5,2.949606435870417,169.0,Z,2,E3_after_oracle,0.3395182291666667,0.001996610116921354,1024
5,2.949606435870417,169.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,2.949606435870417,169.0,Z,2,no_error,1.0,0.0,1024
5,2.9670597283903604,170.0,X,2,E1_before_H,0.337890625,0.0017165968152374554,1024
5,2.9670597283903604,170.0,X,2,E2_after_first_H,1.0,0.0,1024
5,2.9670597283903604,170.0,X,2,E3_after_oracle,1.0,0.0,1024
5,2.9670597283903604,170.0,X,2,E4_after_final_H,0.33984375,0.0020460775062823198,1024
5,2.9670597283903604,170.0,X,2,no_error,1.0,0.0,1024
5,2.9670597283903604,170.0,Y,2,E1_before_H,0.3385416666666667,0.0017999234816905199,1024
5,2.9670597283903604,170.0,Y,2,E2_after_first_H,0.3372395833333333,0.0015352536045382772,1024
5,2.9670597283903604,170.0,Y,2,E3_after_oracle,0.3388671875,0.001889369865815441,1024
5,2.9670597283903604,170.0,Y,2,E4_after_final_H,0.337890625,0.0016741174793709114,1024
5,2.9670597283903604,170.0,Y,2,no_error,1.0,0.0,1024
5,2.9670597283903604,170.0,Z,2,E1_before_H,1.0,0.0,1024
5,2.9670597283903604,170.0,Z,2,E2_after_first_H,0.3365885416666667,0.0014212905178897933,1024
5,2.9670597283903604,170.0,Z,2,E3_after_oracle,0.3375651041666667,0.0016533189025153717,1024
5,2.9670597283903604,170.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,2.9670597283903604,170.0,Z,2,no_error,1.0,0.0,1024
5,2.9845130209103035,171.0,X,2,E1_before_H,0.3369140625,0.0015211279645720558,1024
5,2.9845130209103035,171.0,X,2,E2_after_first_H,1.0,0.0,1024
5,2.9845130209103035,171.0,X,2,E3_after_oracle,1.0,0.0,1024
5,2.9845130209103035,171.0,X,2,E4_after_final_H,0.3369140625,0.0015080672643354965,1024
5,2.9845130209103035,171.0,X,2,no_error,1.0,0.0,1024
5,2.9845130209103035,171.0,Y,2,E1_before_H,0.3365885416666667,0.0014522149393508238,1024
5,2.9845130209103035,171.0,Y,2,E2_after_first_H,0.3365885416666667,0.0014447893516134128,1024
5,2.9845130209103035,171.0,Y,2,E3_after_oracle,0.3372395833333333,0.0015668772282649984,1024
5,2.9845130209103035,171.0,Y,2,E4_after_final_H,0.3362630208333333,0.0013758763263921807,1024
5,2.9845130209103035,171.0,Y,2,no_error,1.0,0.0,1024
5,2.9845130209103035,171.0,Z,2,E1_before_H,1.0,0.0,1024
5,2.9845130209103035,171.0,Z,2,E2_after_first_H,0.3375651041666667,0.0016220303509839804,1024
5,2.9845130209103035,171.0,Z,2,E3_after_oracle,0.3395182291666667,0.001996610116921354,1024
5,2.9845130209103035,171.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,2.9845130209103035,171.0,Z,2,no_error,1.0,0.0,1024
5,3.001966313430247,172.0,X,2,E1_before_H,0.3349609375,0.0010228983014924735,1024
5,3.001966313430247,172.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.001966313430247,172.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.001966313430247,172.0,X,2,E4_after_final_H,0.3356119791666667,0.0011860136608968196,1024
5,3.001966313430247,172.0,X,2,no_error,1.0,0.0,1024
5,3.001966313430247,172.0,Y,2,E1_before_H,0.3359375,0.0012890995799464775,1024
5,3.001966313430247,172.0,Y,2,E2_after_first_H,0.3365885416666667,0.0014522149393508238,1024
5,3.001966313430247,172.0,Y,2,E3_after_oracle,0.3382161458333333,0.001767281989163855,1024
5,3.001966313430247,172.0,Y,2,E4_after_final_H,0.3362630208333333,0.001242470220338095,1024
5,3.001966313430247,172.0,Y,2,no_error,1.0,0.0,1024
5,3.001966313430247,172.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.001966313430247,172.0,Z,2,E2_after_first_H,0.3362630208333333,0.0013758763263921807,1024
5,3.001966313430247,172.0,Z,2,E3_after_oracle,0.3369140625,0.0015211279645720558,1024
5,3.001966313430247,172.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.001966313430247,172.0,Z,2,no_error,1.0,0.0,1024
5,3.01941960595019,173.0,X,2,E1_before_H,0.3369140625,0.0015080672643354965,1024
5,3.01941960595019,173.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.01941960595019,173.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.01941960595019,173.0,X,2,E4_after_final_H,0.3356119791666667,0.0011860136608968196,1024
5,3.01941960595019,173.0,X,2,no_error,1.0,0.0,1024
5,3.01941960595019,173.0,Y,2,E1_before_H,0.3356119791666667,0.0012127609669878347,1024
5,3.01941960595019,173.0,Y,2,E2_after_first_H,0.3352864583333333,0.0011096750479381765,1024
5,3.01941960595019,173.0,Y,2,E3_after_oracle,0.3362630208333333,0.0013758763263921807,1024
5,3.01941960595019,173.0,Y,2,E4_after_final_H,0.3359375,0.0012549266861180514,1024
5,3.01941960595019,173.0,Y,2,no_error,1.0,0.0,1024
5,3.01941960595019,173.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.01941960595019,173.0,Z,2,E2_after_first_H,0.3349609375,0.0009751307055066346,1024
5,3.01941960595019,173.0,Z,2,E3_after_oracle,0.3359375,0.0012995377134335376,1024
5,3.01941960595019,173.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.01941960595019,173.0,Z,2,no_error,1.0,0.0,1024
5,3.036872898470133,174.0,X,2,E1_before_H,0.3346354166666667,0.0008883539590609314,1024
5,3.036872898470133,174.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.036872898470133,174.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.036872898470133,174.0,X,2,E4_after_final_H,0.3359375,0.0012549266861180517,1024
5,3.036872898470133,174.0,X,2,no_error,1.0,0.0,1024
5,3.036872898470133,174.0,Y,2,E1_before_H,0.3356119791666667,0.0012127609669878347,1024
5,3.036872898470133,174.0,Y,2,E2_after_first_H,0.3343098958333333,0.0007852680400112734,1024
5,3.036872898470133,174.0,Y,2,E3_after_oracle,0.3362630208333333,0.0013758763263921807,1024
5,3.036872898470133,174.0,Y,2,E4_after_final_H,0.3346354166666667,0.0008883539590609314,1024
5,3.036872898470133,174.0,Y,2,no_error,1.0,0.0,1024
5,3.036872898470133,174.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.036872898470133,174.0,Z,2,E2_after_first_H,0.3343098958333333,0.0005629921102710657,1024
5,3.036872898470133,174.0,Z,2,E3_after_oracle,0.3346354166666667,0.0009198123824428153,1024
5,3.036872898470133,174.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.036872898470133,174.0,Z,2,no_error,1.0,0.0,1024
5,3.0543261909900767,175.0,X,2,E1_before_H,0.3336588541666667,0.0003253618487898656,1024
5,3.0543261909900767,175.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.0543261909900767,175.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.0543261909900767,175.0,X,2,E4_after_final_H,0.333984375,0.00045990619122140763,1024
5,3.0543261909900767,175.0,X,2,no_error,1.0,0.0,1024
5,3.0543261909900767,175.0,Y,2,E1_before_H,0.3343098958333333,0.0007852680400112734,1024
5,3.0543261909900767,175.0,Y,2,E2_after_first_H,0.3346354166666667,0.0008883539590609314,1024
5,3.0543261909900767,175.0,Y,2,E3_after_oracle,0.3343098958333333,0.0007852680400112734,1024
5,3.0543261909900767,175.0,Y,2,E4_after_final_H,0.3349609375,0.0010228983014924735,1024
5,3.0543261909900767,175.0,Y,2,no_error,1.0,0.0,1024
5,3.0543261909900767,175.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.0543261909900767,175.0,Z,2,E2_after_first_H,0.333984375,0.0006507236975797313,1024
5,3.0543261909900767,175.0,Z,2,E3_after_oracle,0.3356119791666667,0.0011860136608968196,1024
5,3.0543261909900767,175.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.0543261909900767,175.0,Z,2,no_error,1.0,0.0,1024
5,3.07177948351002,176.0,X,2,E1_before_H,0.3346354166666667,0.0009198123824428153,1024
5,3.07177948351002,176.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.07177948351002,176.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.07177948351002,176.0,X,2,E4_after_final_H,0.3336588541666667,0.0003253618487898656,1024
5,3.07177948351002,176.0,X,2,no_error,1.0,0.0,1024
5,3.07177948351002,176.0,Y,2,E1_before_H,0.3336588541666667,0.0003253618487898656,1024
5,3.07177948351002,176.0,Y,2,E2_after_first_H,0.3336588541666667,0.0003253618487898656,1024
5,3.07177948351002,176.0,Y,2,E3_after_oracle,0.333984375,0.0006507236975797313,1024
5,3.07177948351002,176.0,Y,2,E4_after_final_H,0.3333333333333333,0.0,1024
5,3.07177948351002,176.0,Y,2,no_error,1.0,0.0,1024
5,3.07177948351002,176.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.07177948351002,176.0,Z,2,E2_after_first_H,0.3343098958333333,0.0007852680400112734,1024
5,3.07177948351002,176.0,Z,2,E3_after_oracle,0.333984375,0.00045990619122140763,1024
5,3.07177948351002,176.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.07177948351002,176.0,Z,2,no_error,1.0,0.0,1024
5,3.0892327760299634,177.0,X,2,E1_before_H,0.3343098958333333,0.0007852680400112734,1024
5,3.0892327760299634,177.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.0892327760299634,177.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.0892327760299634,177.0,X,2,E4_after_final_H,0.3343098958333333,0.0007852680400112734,1024
5,3.0892327760299634,177.0,X,2,no_error,1.0,0.0,1024
5,3.0892327760299634,177.0,Y,2,E1_before_H,0.333984375,0.00045990619122140763,1024
5,3.0892327760299634,177.0,Y,2,E2_after_first_H,0.333984375,0.00045990619122140763,1024
5,3.0892327760299634,177.0,Y,2,E3_after_oracle,0.333984375,0.0006507236975797313,1024
5,3.0892327760299634,177.0,Y,2,E4_after_final_H,0.3333333333333333,0.0,1024
5,3.0892327760299634,177.0,Y,2,no_error,1.0,0.0,1024
5,3.0892327760299634,177.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.0892327760299634,177.0,Z,2,E2_after_first_H,0.333984375,0.00045990619122140763,1024
5,3.0892327760299634,177.0,Z,2,E3_after_oracle,0.3336588541666667,0.0003253618487898656,1024
5,3.0892327760299634,177.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.0892327760299634,177.0,Z,2,no_error,1.0,0.0,1024
5,3.1066860685499065,178.0,X,2,E1_before_H,0.3333333333333333,0.0,1024
5,3.1066860685499065,178.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.1066860685499065,178.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.1066860685499065,178.0,X,2,E4_after_final_H,0.3333333333333333,0.0,1024
5,3.1066860685499065,178.0,X,2,no_error,1.0,0.0,1024
5,3.1066860685499065,178.0,Y,2,E1_before_H,0.3336588541666667,0.0003253618487898656,1024
5,3.1066860685499065,178.0,Y,2,E2_after_first_H,0.3333333333333333,0.0,1024
5,3.1066860685499065,178.0,Y,2,E3_after_oracle,0.3336588541666667,0.0003253618487898656,1024
5,3.1066860685499065,178.0,Y,2,E4_after_final_H,0.3333333333333333,0.0,1024
5,3.1066860685499065,178.0,Y,2,no_error,1.0,0.0,1024
5,3.1066860685499065,178.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.1066860685499065,178.0,Z,2,E2_after_first_H,0.3336588541666667,0.0003253618487898656,1024
5,3.1066860685499065,178.0,Z,2,E3_after_oracle,0.3333333333333333,0.0,1024
5,3.1066860685499065,178.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.1066860685499065,178.0,Z,2,no_error,1.0,0.0,1024
5,3.12413936106985,179.0,X,2,E1_before_H,0.3333333333333333,0.0,1024
5,3.12413936106985,179.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.12413936106985,179.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.12413936106985,179.0,X,2,E4_after_final_H,0.3333333333333333,0.0,1024
5,3.12413936106985,179.0,X,2,no_error,1.0,0.0,1024
5,3.12413936106985,179.0,Y,2,E1_before_H,0.3333333333333333,0.0,1024
5,3.12413936106985,179.0,Y,2,E2_after_first_H,0.3336588541666667,0.0003253618487898656,1024
5,3.12413936106985,179.0,Y,2,E3_after_oracle,0.3333333333333333,0.0,1024
5,3.12413936106985,179.0,Y,2,E4_after_final_H,0.3333333333333333,0.0,1024
5,3.12413936106985,179.0,Y,2,no_error,1.0,0.0,1024
5,3.12413936106985,179.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.12413936106985,179.0,Z,2,E2_after_first_H,0.3333333333333333,0.0,1024
5,3.12413936106985,179.0,Z,2,E3_after_oracle,0.3333333333333333,0.0,1024
5,3.12413936106985,179.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.12413936106985,179.0,Z,2,no_error,1.0,0.0,1024
5,3.141592653589793,180.0,X,2,E1_before_H,0.3333333333333333,0.0,1024
5,3.141592653589793,180.0,X,2,E2_after_first_H,1.0,0.0,1024
5,3.141592653589793,180.0,X,2,E3_after_oracle,1.0,0.0,1024
5,3.141592653589793,180.0,X,2,E4_after_final_H,0.3333333333333333,0.0,1024
5,3.141592653589793,180.0,X,2,no_error,1.0,0.0,1024
5,3.141592653589793,180.0,Y,2,E1_before_H,0.3333333333333333,0.0,1024
5,3.141592653589793,180.0,Y,2,E2_after_first_H,0.3333333333333333,0.0,1024
5,3.141592653589793,180.0,Y,2,E3_after_oracle,0.3333333333333333,0.0,1024
5,3.141592653589793,180.0,Y,2,E4_after_final_H,0.3333333333333333,0.0,1024
5,3.141592653589793,180.0,Y,2,no_error,1.0,0.0,1024
5,3.141592653589793,180.0,Z,2,E1_before_H,1.0,0.0,1024
5,3.141592653589793,180.0,Z,2,E2_after_first_H,0.3333333333333333,0.0,1024
5,3.141592653589793,180.0,Z,2,E3_after_oracle,0.3333333333333333,0.0,1024
5,3.141592653589793,180.0,Z,2,E4_after_final_H,1.0,0.0,1024
5,3.141592653589793,180.0,Z,2,no_error,1.0,0.0,1024
6,0.0,0.0,X,3,E1_before_H,1.0,0.0,1024
6,0.0,0.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.0,0.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.0,0.0,X,3,E4_after_final_H,1.0,0.0,1024
6,0.0,0.0,X,3,no_error,1.0,0.0,1024
6,0.0,0.0,Y,3,E1_before_H,1.0,0.0,1024
6,0.0,0.0,Y,3,E2_after_first_H,1.0,0.0,1024
6,0.0,0.0,Y,3,E3_after_oracle,1.0,0.0,1024
6,0.0,0.0,Y,3,E4_after_final_H,1.0,0.0,1024
6,0.0,0.0,Y,3,no_error,1.0,0.0,1024
6,0.0,0.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.0,0.0,Z,3,E2_after_first_H,1.0,0.0,1024
6,0.0,0.0,Z,3,E3_after_oracle,1.0,0.0,1024
6,0.0,0.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.0,0.0,Z,3,no_error,1.0,0.0,1024
6,0.017453292519943295,1.0,X,3,E1_before_H,1.0,0.0,1024
6,0.017453292519943295,1.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.017453292519943295,1.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.017453292519943295,1.0,X,3,E4_after_final_H,1.0,0.0,1024
6,0.017453292519943295,1.0,X,3,no_error,1.0,0.0,1024
6,0.017453292519943295,1.0,Y,3,E1_before_H,1.0,0.0,1024
6,0.017453292519943295,1.0,Y,3,E2_after_first_H,1.0,0.0,1024
6,0.017453292519943295,1.0,Y,3,E3_after_oracle,1.0,0.0,1024
6,0.017453292519943295,1.0,Y,3,E4_after_final_H,1.0,0.0,1024
6,0.017453292519943295,1.0,Y,3,no_error,1.0,0.0,1024
6,0.017453292519943295,1.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.017453292519943295,1.0,Z,3,E2_after_first_H,1.0,0.0,1024
6,0.017453292519943295,1.0,Z,3,E3_after_oracle,1.0,0.0,1024
6,0.017453292519943295,1.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.017453292519943295,1.0,Z,3,no_error,1.0,0.0,1024
6,0.03490658503988659,2.0,X,3,E1_before_H,1.0,0.0,1024
6,0.03490658503988659,2.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.03490658503988659,2.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.03490658503988659,2.0,X,3,E4_after_final_H,0.9996744791666666,0.0003253618487898656,1024
6,0.03490658503988659,2.0,X,3,no_error,1.0,0.0,1024
6,0.03490658503988659,2.0,Y,3,E1_before_H,1.0,0.0,1024
6,0.03490658503988659,2.0,Y,3,E2_after_first_H,0.9990234375,0.0007852680400112734,1024
6,0.03490658503988659,2.0,Y,3,E3_after_oracle,1.0,0.0,1024
6,0.03490658503988659,2.0,Y,3,E4_after_final_H,0.9993489583333334,0.0006507236975797313,1024
6,0.03490658503988659,2.0,Y,3,no_error,1.0,0.0,1024
6,0.03490658503988659,2.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.03490658503988659,2.0,Z,3,E2_after_first_H,1.0,0.0,1024
6,0.03490658503988659,2.0,Z,3,E3_after_oracle,0.9996744791666666,0.0003253618487898656,1024
6,0.03490658503988659,2.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.03490658503988659,2.0,Z,3,no_error,1.0,0.0,1024
6,0.05235987755982989,3.0000000000000004,X,3,E1_before_H,0.9996744791666666,0.0003253618487898656,1024
6,0.05235987755982989,3.0000000000000004,X,3,E2_after_first_H,1.0,0.0,1024
6,0.05235987755982989,3.0000000000000004,X,3,E3_after_oracle,1.0,0.0,1024
6,0.05235987755982989,3.0000000000000004,X,3,E4_after_final_H,0.9996744791666666,0.0003253618487898656,1024
6,0.05235987755982989,3.0000000000000004,X,3,no_error,1.0,0.0,1024
6,0.05235987755982989,3.0000000000000004,Y,3,E1_before_H,0.9996744791666666,0.0003253618487898656,1024
6,0.05235987755982989,3.0000000000000004,Y,3,E2_after_first_H,1.0,0.0,1024
6,0.05235987755982989,3.0000000000000004,Y,3,E3_after_oracle,0.9996744791666666,0.0003253618487898656,1024
6,0.05235987755982989,3.0000000000000004,Y,3,E4_after_final_H,0.9990234375,0.0007852680400112734,1024
6,0.05235987755982989,3.0000000000000004,Y,3,no_error,1.0,0.0,1024
6,0.05235987755982989,3.0000000000000004,Z,3,E1_before_H,1.0,0.0,1024
6,0.05235987755982989,3.0000000000000004,Z,3,E2_after_first_H,0.9996744791666666,0.0003253618487898656,1024
6,0.05235987755982989,3.0000000000000004,Z,3,E3_after_oracle,0.9993489583333334,0.0006507236975797313,1024
6,0.05235987755982989,3.0000000000000004,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.05235987755982989,3.0000000000000004,Z,3,no_error,1.0,0.0,1024
6,0.06981317007977318,4.0,X,3,E1_before_H,0.9990234375,0.0007852680400112734,1024
6,0.06981317007977318,4.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.06981317007977318,4.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.06981317007977318,4.0,X,3,E4_after_final_H,0.9993489583333334,0.00045990619122140763,1024
6,0.06981317007977318,4.0,X,3,no_error,1.0,0.0,1024
6,0.06981317007977318,4.0,Y,3,E1_before_H,0.9986979166666666,0.0008883539590609314,1024
6,0.06981317007977318,4.0,Y,3,E2_after_first_H,1.0,0.0,1024
6,0.06981317007977318,4.0,Y,3,E3_after_oracle,1.0,0.0,1024
6,0.06981317007977318,4.0,Y,3,E4_after_final_H,0.9996744791666666,0.0003253618487898656,1024
6,0.06981317007977318,4.0,Y,3,no_error,1.0,0.0,1024
6,0.06981317007977318,4.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.06981317007977318,4.0,Z,3,E2_after_first_H,0.9990234375,0.0007852680400112734,1024
6,0.06981317007977318,4.0,Z,3,E3_after_oracle,0.9993489583333334,0.0006507236975797313,1024
6,0.06981317007977318,4.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.06981317007977318,4.0,Z,3,no_error,1.0,0.0,1024
6,0.08726646259971647,5.0,X,3,E1_before_H,0.9990234375,0.0007852680400112734,1024
6,0.08726646259971647,5.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.08726646259971647,5.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.08726646259971647,5.0,X,3,E4_after_final_H,0.9986979166666666,0.0008883539590609314,1024
6,0.08726646259971647,5.0,X,3,no_error,1.0,0.0,1024
6,0.08726646259971647,5.0,Y,3,E1_before_H,0.9983723958333334,0.0010228983014924735,1024
6,0.08726646259971647,5.0,Y,3,E2_after_first_H,0.9993489583333334,0.00045990619122140763,1024
6,0.08726646259971647,5.0,Y,3,E3_after_oracle,0.9990234375,0.0007852680400112734,1024
6,0.08726646259971647,5.0,Y,3,E4_after_final_H,0.9986979166666666,0.0008883539590609314,1024
6,0.08726646259971647,5.0,Y,3,no_error,1.0,0.0,1024
6,0.08726646259971647,5.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.08726646259971647,5.0,Z,3,E2_after_first_H,1.0,0.0,1024
6,0.08726646259971647,5.0,Z,3,E3_after_oracle,0.9993489583333334,0.00045990619122140763,1024
6,0.08726646259971647,5.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.08726646259971647,5.0,Z,3,no_error,1.0,0.0,1024
6,0.10471975511965978,6.000000000000001,X,3,E1_before_H,0.9990234375,0.0007852680400112734,1024
6,0.10471975511965978,6.000000000000001,X,3,E2_after_first_H,1.0,0.0,1024
6,0.10471975511965978,6.000000000000001,X,3,E3_after_oracle,1.0,0.0,1024
6,0.10471975511965978,6.000000000000001,X,3,E4_after_final_H,0.9977213541666666,0.0011203823436865097,1024
6,0.10471975511965978,6.000000000000001,X,3,no_error,1.0,0.0,1024
6,0.10471975511965978,6.000000000000001,Y,3,E1_before_H,0.998046875,0.0011259842205421314,1024
6,0.10471975511965978,6.000000000000001,Y,3,E2_after_first_H,0.9986979166666666,0.0009198123824428153,1024
6,0.10471975511965978,6.000000000000001,Y,3,E3_after_oracle,0.9986979166666666,0.0006497688567167688,1024
6,0.10471975511965978,6.000000000000001,Y,3,E4_after_final_H,0.9983723958333334,0.0009751307055066346,1024
6,0.10471975511965978,6.000000000000001,Y,3,no_error,1.0,0.0,1024
6,0.10471975511965978,6.000000000000001,Z,3,E1_before_H,1.0,0.0,1024
6,0.10471975511965978,6.000000000000001,Z,3,E2_after_first_H,0.9983723958333334,0.0010228983014924735,1024
6,0.10471975511965978,6.000000000000001,Z,3,E3_after_oracle,0.998046875,0.0010514693184652776,1024
6,0.10471975511965978,6.000000000000001,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.10471975511965978,6.000000000000001,Z,3,no_error,1.0,0.0,1024
6,0.12217304763960307,7.0,X,3,E1_before_H,0.9993489583333334,0.00045990619122140763,1024
6,0.12217304763960307,7.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.12217304763960307,7.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.12217304763960307,7.0,X,3,E4_after_final_H,0.9993489583333334,0.0006507236975797313,1024
6,0.12217304763960307,7.0,X,3,no_error,1.0,0.0,1024
6,0.12217304763960307,7.0,Y,3,E1_before_H,0.9967447916666666,0.0014522149393508238,1024
6,0.12217304763960307,7.0,Y,3,E2_after_first_H,0.9970703125,0.0013580126051677098,1024
6,0.12217304763960307,7.0,Y,3,E3_after_oracle,0.9983723958333334,0.0010228983014924735,1024
6,0.12217304763960307,7.0,Y,3,E4_after_final_H,0.99609375,0.0015352536045382772,1024
6,0.12217304763960307,7.0,Y,3,no_error,1.0,0.0,1024
6,0.12217304763960307,7.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.12217304763960307,7.0,Z,3,E2_after_first_H,0.9973958333333334,0.0012549266861180514,1024
6,0.12217304763960307,7.0,Z,3,E3_after_oracle,0.9957682291666666,0.0016533189025153717,1024
6,0.12217304763960307,7.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.12217304763960307,7.0,Z,3,no_error,1.0,0.0,1024
6,0.13962634015954636,8.0,X,3,E1_before_H,0.9967447916666666,0.0014212905178897933,1024
6,0.13962634015954636,8.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.13962634015954636,8.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.13962634015954636,8.0,X,3,E4_after_final_H,0.9970703125,0.0013182045988401354,1024
6,0.13962634015954636,8.0,X,3,no_error,1.0,0.0,1024
6,0.13962634015954636,8.0,Y,3,E1_before_H,0.99609375,0.0015844058772941396,1024
6,0.13962634015954636,8.0,Y,3,E2_after_first_H,0.9944661458333334,0.0018826470302728705,1024
6,0.13962634015954636,8.0,Y,3,E3_after_oracle,0.998046875,0.0010514693184652776,1024
6,0.13962634015954636,8.0,Y,3,E4_after_final_H,0.9951171875,0.001775406779166957,1024
6,0.13962634015954636,8.0,Y,3,no_error,1.0,0.0,1024
6,0.13962634015954636,8.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.13962634015954636,8.0,Z,3,E2_after_first_H,0.99609375,0.001590040989793288,1024
6,0.13962634015954636,8.0,Z,3,E3_after_oracle,0.9973958333333334,0.0012549266861180517,1024
6,0.13962634015954636,8.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.13962634015954636,8.0,Z,3,no_error,1.0,0.0,1024
6,0.15707963267948966,9.0,X,3,E1_before_H,0.9967447916666666,0.0014447893516134128,1024
6,0.15707963267948966,9.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.15707963267948966,9.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.15707963267948966,9.0,X,3,E4_after_final_H,0.9967447916666666,0.0013770145627696373,1024
6,0.15707963267948966,9.0,X,3,no_error,1.0,0.0,1024
6,0.15707963267948966,9.0,Y,3,E1_before_H,0.9951171875,0.001775406779166957,1024
6,0.15707963267948966,9.0,Y,3,E2_after_first_H,0.9944661458333334,0.001889369865815441,1024
6,0.15707963267948966,9.0,Y,3,E3_after_oracle,0.9957682291666666,0.0016533189025153717,1024
6,0.15707963267948966,9.0,Y,3,E4_after_final_H,0.9957682291666666,0.0016220303509839804,1024
6,0.15707963267948966,9.0,Y,3,no_error,1.0,0.0,1024
6,0.15707963267948966,9.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.15707963267948966,9.0,Z,3,E2_after_first_H,0.9944661458333334,0.0018826470302728705,1024
