n,p,target_qubit,function,error_position,P0,shots
7,0.8500000000000001,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.8500000000000001,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.8500000000000001,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.9,3,balanced_parity,no_error,0.0,1024
7,0.9,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.9,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.9,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.9,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.9500000000000001,3,balanced_parity,no_error,0.0,1024
7,0.9500000000000001,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.9500000000000001,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.9500000000000001,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.9500000000000001,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,1.0,3,balanced_parity,no_error,0.0,1024
7,1.0,3,balanced_parity,D(P)1_before_H,0.0,1024
7,1.0,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,1.0,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,1.0,3,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.0,4,constant_1,no_error,1.0,1024
9,0.0,4,constant_1,D(P)1_before_H,1.0,1024
9,0.0,4,constant_1,D(P)2_after_first_H,1.0,1024
9,0.0,4,constant_1,D(P)3_after_oracle,1.0,1024
9,0.0,4,constant_1,D(P)4_after_final_H,1.0,1024
9,0.05,4,constant_1,no_error,1.0,1024
9,0.05,4,constant_1,D(P)1_before_H,0.97265625,1024
9,0.05,4,constant_1,D(P)2_after_first_H,0.982421875,1024
9,0.05,4,constant_1,D(P)3_after_oracle,0.9755859375,1024
9,0.05,4,constant_1,D(P)4_after_final_H,0.978515625,1024
9,0.1,4,constant_1,no_error,1.0,1024
9,0.1,4,constant_1,D(P)1_before_H,0.9482421875,1024
9,0.1,4,constant_1,D(P)2_after_first_H,0.943359375,1024
9,0.1,4,constant_1,D(P)3_after_oracle,0.9580078125,1024
9,0.1,4,constant_1,D(P)4_after_final_H,0.9423828125,1024
9,0.15000000000000002,4,constant_1,no_error,1.0,1024
9,0.15000000000000002,4,constant_1,D(P)1_before_H,0.9326171875,1024
9,0.15000000000000002,4,constant_1,D(P)2_after_first_H,0.9267578125,1024
9,0.15000000000000002,4,constant_1,D(P)3_after_oracle,0.931640625,1024
9,0.15000000000000002,4,constant_1,D(P)4_after_final_H,0.9208984375,1024
9,0.2,4,constant_1,no_error,1.0,1024
9,0.2,4,constant_1,D(P)1_before_H,0.8876953125,1024
9,0.2,4,constant_1,D(P)2_after_first_H,0.912109375,1024
9,0.2,4,constant_1,D(P)3_after_oracle,0.8896484375,1024
9,0.2,4,constant_1,D(P)4_after_final_H,0.9169921875,1024
9,0.25,4,constant_1,no_error,1.0,1024
9,0.25,4,constant_1,D(P)1_before_H,0.8681640625,1024
9,0.25,4,constant_1,D(P)2_after_first_H,0.884765625,1024
9,0.25,4,constant_1,D(P)3_after_oracle,0.896484375,1024
9,0.25,4,constant_1,D(P)4_after_final_H,0.880859375,1024
9,0.30000000000000004,4,constant_1,no_error,1.0,1024
9,0.30000000000000004,4,constant_1,D(P)1_before_H,0.8544921875,1024
9,0.30000000000000004,4,constant_1,D(P)2_after_first_H,0.8544921875,1024
9,0.30000000000000004,4,constant_1,D(P)3_after_oracle,0.8369140625,1024
9,0.30000000000000004,4,constant_1,D(P)4_after_final_H,0.8583984375,1024
9,0.35000000000000003,4,constant_1,no_error,1.0,1024
9,0.35000000000000003,4,constant_1,D(P)1_before_H,0.8095703125,1024
9,0.35000000000000003,4,constant_1,D(P)2_after_first_H,0.8359375,1024
9,0.35000000000000003,4,constant_1,D(P)3_after_oracle,0.814453125,1024
9,0.35000000000000003,4,constant_1,D(P)4_after_final_H,0.828125,1024
9,0.4,4,constant_1,no_error,1.0,1024
9,0.4,4,constant_1,D(P)1_before_H,0.8037109375,1024
9,0.4,4,constant_1,D(P)2_after_first_H,0.8056640625,1024
9,0.4,4,constant_1,D(P)3_after_oracle,0.80078125,1024
9,0.4,4,constant_1,D(P)4_after_final_H,0.7802734375,1024
9,0.45,4,constant_1,no_error,1.0,1024
9,0.45,4,constant_1,D(P)1_before_H,0.7822265625,1024
9,0.45,4,constant_1,D(P)2_after_first_H,0.771484375,1024
9,0.45,4,constant_1,D(P)3_after_oracle,0.763671875,1024
9,0.45,4,constant_1,D(P)4_after_final_H,0.79296875,1024
9,0.5,4,constant_1,no_error,1.0,1024
9,0.5,4,constant_1,D(P)1_before_H,0.736328125,1024
9,0.5,4,constant_1,D(P)2_after_first_H,0.7734375,1024
9,0.5,4,constant_1,D(P)3_after_oracle,0.732421875,1024
9,0.5,4,constant_1,D(P)4_after_final_H,0.7705078125,1024
9,0.55,4,constant_1,no_error,1.0,1024
9,0.55,4,constant_1,D(P)1_before_H,0.7138671875,1024
9,0.55,4,constant_1,D(P)2_after_first_H,0.7109375,1024
9,0.55,4,constant_1,D(P)3_after_oracle,0.7236328125,1024
9,0.55,4,constant_1,D(P)4_after_final_H,0.728515625,1024
9,0.6000000000000001,4,constant_1,no_error,1.0,1024
9,0.6000000000000001,4,constant_1,D(P)1_before_H,0.681640625,1024
9,0.6000000000000001,4,constant_1,D(P)2_after_first_H,0.6845703125,1024
9,0.6000000000000001,4,constant_1,D(P)3_after_oracle,0.71875,1024
9,0.6000000000000001,4,constant_1,D(P)4_after_final_H,0.7275390625,1024
9,0.65,4,constant_1,no_error,1.0,1024
9,0.65,4,constant_1,D(P)1_before_H,0.68359375,1024
9,0.65,4,constant_1,D(P)2_after_first_H,0.6923828125,1024
9,0.65,4,constant_1,D(P)3_after_oracle,0.650390625,1024
9,0.65,4,constant_1,D(P)4_after_final_H,0.703125,1024
9,0.7000000000000001,4,constant_1,no_error,1.0,1024
9,0.7000000000000001,4,constant_1,D(P)1_before_H,0.640625,1024
9,0.7000000000000001,4,constant_1,D(P)2_after_first_H,0.6630859375,1024
9,0.7000000000000001,4,constant_1,D(P)3_after_oracle,0.6533203125,1024
9,0.7000000000000001,4,constant_1,D(P)4_after_final_H,0.6611328125,1024
9,0.75,4,constant_1,no_error,1.0,1024
9,0.75,4,constant_1,D(P)1_before_H,0.6376953125,1024
9,0.75,4,constant_1,D(P)2_after_first_H,0.6015625,1024
9,0.75,4,constant_1,D(P)3_after_oracle,0.619140625,1024
9,0.75,4,constant_1,D(P)4_after_final_H,0.6142578125,1024
9,0.8,4,constant_1,no_error,1.0,1024
9,0.8,4,constant_1,D(P)1_before_H,0.60546875,1024
9,0.8,4,constant_1,D(P)2_after_first_H,0.642578125,1024
9,0.8,4,constant_1,D(P)3_after_oracle,0.60546875,1024
9,0.8,4,constant_1,D(P)4_after_final_H,0.6552734375,1024
9,0.8500000000000001,4,constant_1,no_error,1.0,1024
9,0.8500000000000001,4,constant_1,D(P)1_before_H,0.599609375,1024
9,0.8500000000000001,4,constant_1,D(P)2_after_first_H,0.5654296875,1024
9,0.8500000000000001,4,constant_1,D(P)3_after_oracle,0.568359375,1024
9,0.8500000000000001,4,constant_1,D(P)4_after_final_H,0.5859375,1024
9,0.9,4,constant_1,no_error,1.0,1024
9,0.9,4,constant_1,D(P)1_before_H,0.533203125,1024
9,0.9,4,constant_1,D(P)2_after_first_H,0.5859375,1024
9,0.9,4,constant_1,D(P)3_after_oracle,0.55078125,1024
9,0.9,4,constant_1,D(P)4_after_final_H,0.53515625,1024
9,0.9500000000000001,4,constant_1,no_error,1.0,1024
9,0.9500000000000001,4,constant_1,D(P)1_before_H,0.509765625,1024
9,0.9500000000000001,4,constant_1,D(P)2_after_first_H,0.5322265625,1024
9,0.9500000000000001,4,constant_1,D(P)3_after_oracle,0.5322265625,1024
9,0.9500000000000001,4,constant_1,D(P)4_after_final_H,0.521484375,1024
9,1.0,4,constant_1,no_error,1.0,1024
9,1.0,4,constant_1,D(P)1_before_H,0.49609375,1024
9,1.0,4,constant_1,D(P)2_after_first_H,0.5009765625,1024
9,1.0,4,constant_1,D(P)3_after_oracle,0.5029296875,1024
9,1.0,4,constant_1,D(P)4_after_final_H,0.501953125,1024
9,0.0,4,constant_0,no_error,1.0,1024
9,0.0,4,constant_0,D(P)1_before_H,1.0,1024
9,0.0,4,constant_0,D(P)2_after_first_H,1.0,1024
9,0.0,4,constant_0,D(P)3_after_oracle,1.0,1024
9,0.0,4,constant_0,D(P)4_after_final_H,1.0,1024
9,0.05,4,constant_0,no_error,1.0,1024
9,0.05,4,constant_0,D(P)1_before_H,0.9736328125,1024
9,0.05,4,constant_0,D(P)2_after_first_H,0.9794921875,1024
9,0.05,4,constant_0,D(P)3_after_oracle,0.97265625,1024
9,0.05,4,constant_0,D(P)4_after_final_H,0.9697265625,1024
9,0.1,4,constant_0,no_error,1.0,1024
9,0.1,4,constant_0,D(P)1_before_H,0.94921875,1024
9,0.1,4,constant_0,D(P)2_after_first_H,0.943359375,1024
9,0.1,4,constant_0,D(P)3_after_oracle,0.947265625,1024
9,0.1,4,constant_0,D(P)4_after_final_H,0.943359375,1024
9,0.15000000000000002,4,constant_0,no_error,1.0,1024
9,0.15000000000000002,4,constant_0,D(P)1_before_H,0.9130859375,1024
9,0.15000000000000002,4,constant_0,D(P)2_after_first_H,0.939453125,1024
9,0.15000000000000002,4,constant_0,D(P)3_after_oracle,0.927734375,1024
9,0.15000000000000002,4,constant_0,D(P)4_after_final_H,0.9208984375,1024
9,0.2,4,constant_0,no_error,1.0,1024
9,0.2,4,constant_0,D(P)1_before_H,0.8896484375,1024
9,0.2,4,constant_0,D(P)2_after_first_H,0.89453125,1024
9,0.2,4,constant_0,D(P)3_after_oracle,0.8955078125,1024
9,0.2,4,constant_0,D(P)4_after_final_H,0.9052734375,1024
9,0.25,4,constant_0,no_error,1.0,1024
9,0.25,4,constant_0,D(P)1_before_H,0.8701171875,1024
9,0.25,4,constant_0,D(P)2_after_first_H,0.8935546875,1024
9,0.25,4,constant_0,D(P)3_after_oracle,0.8779296875,1024
9,0.25,4,constant_0,D(P)4_after_final_H,0.875,1024
9,0.30000000000000004,4,constant_0,no_error,1.0,1024
9,0.30000000000000004,4,constant_0,D(P)1_before_H,0.857421875,1024
9,0.30000000000000004,4,constant_0,D(P)2_after_first_H,0.8583984375,1024
9,0.30000000000000004,4,constant_0,D(P)3_after_oracle,0.8388671875,1024
9,0.30000000000000004,4,constant_0,D(P)4_after_final_H,0.8642578125,1024
9,0.35000000000000003,4,constant_0,no_error,1.0,1024
9,0.35000000000000003,4,constant_0,D(P)1_before_H,0.8349609375,1024
9,0.35000000000000003,4,constant_0,D(P)2_after_first_H,0.8310546875,1024
9,0.35000000000000003,4,constant_0,D(P)3_after_oracle,0.826171875,1024
9,0.35000000000000003,4,constant_0,D(P)4_after_final_H,0.84765625,1024
9,0.4,4,constant_0,no_error,1.0,1024
9,0.4,4,constant_0,D(P)1_before_H,0.8037109375,1024
9,0.4,4,constant_0,D(P)2_after_first_H,0.794921875,1024
9,0.4,4,constant_0,D(P)3_after_oracle,0.8046875,1024
9,0.4,4,constant_0,D(P)4_after_final_H,0.8076171875,1024
9,0.45,4,constant_0,no_error,1.0,1024
9,0.45,4,constant_0,D(P)1_before_H,0.76953125,1024
9,0.45,4,constant_0,D(P)2_after_first_H,0.7666015625,1024
9,0.45,4,constant_0,D(P)3_after_oracle,0.765625,1024
9,0.45,4,constant_0,D(P)4_after_final_H,0.759765625,1024
9,0.5,4,constant_0,no_error,1.0,1024
9,0.5,4,constant_0,D(P)1_before_H,0.7490234375,1024
9,0.5,4,constant_0,D(P)2_after_first_H,0.7451171875,1024
9,0.5,4,constant_0,D(P)3_after_oracle,0.75,1024
9,0.5,4,constant_0,D(P)4_after_final_H,0.7470703125,1024
9,0.55,4,constant_0,no_error,1.0,1024
9,0.55,4,constant_0,D(P)1_before_H,0.7431640625,1024
9,0.55,4,constant_0,D(P)2_after_first_H,0.7236328125,1024
9,0.55,4,constant_0,D(P)3_after_oracle,0.7451171875,1024
9,0.55,4,constant_0,D(P)4_after_final_H,0.7255859375,1024
9,0.6000000000000001,4,constant_0,no_error,1.0,1024
9,0.6000000000000001,4,constant_0,D(P)1_before_H,0.7138671875,1024
9,0.6000000000000001,4,constant_0,D(P)2_after_first_H,0.720703125,1024
9,0.6000000000000001,4,constant_0,D(P)3_after_oracle,0.701171875,1024
9,0.6000000000000001,4,constant_0,D(P)4_after_final_H,0.7119140625,1024
9,0.65,4,constant_0,no_error,1.0,1024
9,0.65,4,constant_0,D(P)1_before_H,0.6728515625,1024
9,0.65,4,constant_0,D(P)2_after_first_H,0.6787109375,1024
9,0.65,4,constant_0,D(P)3_after_oracle,0.6591796875,1024
9,0.65,4,constant_0,D(P)4_after_final_H,0.669921875,1024
9,0.7000000000000001,4,constant_0,no_error,1.0,1024
9,0.7000000000000001,4,constant_0,D(P)1_before_H,0.6513671875,1024
9,0.7000000000000001,4,constant_0,D(P)2_after_first_H,0.6318359375,1024
9,0.7000000000000001,4,constant_0,D(P)3_after_oracle,0.669921875,1024
9,0.7000000000000001,4,constant_0,D(P)4_after_final_H,0.658203125,1024
9,0.75,4,constant_0,no_error,1.0,1024
9,0.75,4,constant_0,D(P)1_before_H,0.599609375,1024
9,0.75,4,constant_0,D(P)2_after_first_H,0.6123046875,1024
9,0.75,4,constant_0,D(P)3_after_oracle,0.640625,1024
9,0.75,4,constant_0,D(P)4_after_final_H,0.61328125,1024
9,0.8,4,constant_0,no_error,1.0,1024
9,0.8,4,constant_0,D(P)1_before_H,0.5673828125,1024
9,0.8,4,constant_0,D(P)2_after_first_H,0.6015625,1024
9,0.8,4,constant_0,D(P)3_after_oracle,0.6103515625,1024
9,0.8,4,constant_0,D(P)4_after_final_H,0.59765625,1024
9,0.8500000000000001,4,constant_0,no_error,1.0,1024
9,0.8500000000000001,4,constant_0,D(P)1_before_H,0.564453125,1024
9,0.8500000000000001,4,constant_0,D(P)2_after_first_H,0.5947265625,1024
9,0.8500000000000001,4,constant_0,D(P)3_after_oracle,0.5595703125,1024
9,0.8500000000000001,4,constant_0,D(P)4_after_final_H,0.59765625,1024
9,0.9,4,constant_0,no_error,1.0,1024
9,0.9,4,constant_0,D(P)1_before_H,0.55078125,1024
9,0.9,4,constant_0,D(P)2_after_first_H,0.5341796875,1024
9,0.9,4,constant_0,D(P)3_after_oracle,0.57421875,1024
9,0.9,4,constant_0,D(P)4_after_final_H,0.564453125,1024
9,0.9500000000000001,4,constant_0,no_error,1.0,1024
9,0.9500000000000001,4,constant_0,D(P)1_before_H,0.52734375,1024
9,0.9500000000000001,4,constant_0,D(P)2_after_first_H,0.537109375,1024
9,0.9500000000000001,4,constant_0,D(P)3_after_oracle,0.513671875,1024
9,0.9500000000000001,4,constant_0,D(P)4_after_final_H,0.5185546875,1024
9,1.0,4,constant_0,no_error,1.0,1024
9,1.0,4,constant_0,D(P)1_before_H,0.46875,1024
9,1.0,4,constant_0,D(P)2_after_first_H,0.5009765625,1024
9,1.0,4,constant_0,D(P)3_after_oracle,0.5244140625,1024
9,1.0,4,constant_0,D(P)4_after_final_H,0.482421875,1024
9,0.0,4,balanced_parity,no_error,0.0,1024
9,0.0,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.0,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.0,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.0,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.05,4,balanced_parity,no_error,0.0,1024
9,0.05,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.05,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.05,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.05,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.1,4,balanced_parity,no_error,0.0,1024
9,0.1,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.1,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.1,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.1,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.15000000000000002,4,balanced_parity,no_error,0.0,1024
9,0.15000000000000002,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.15000000000000002,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.15000000000000002,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.15000000000000002,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.2,4,balanced_parity,no_error,0.0,1024
9,0.2,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.2,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.2,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.2,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.25,4,balanced_parity,no_error,0.0,1024
9,0.25,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.25,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.25,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.25,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.30000000000000004,4,balanced_parity,no_error,0.0,1024
9,0.30000000000000004,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.30000000000000004,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.30000000000000004,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.30000000000000004,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.35000000000000003,4,balanced_parity,no_error,0.0,1024
9,0.35000000000000003,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.35000000000000003,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.35000000000000003,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.35000000000000003,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.4,4,balanced_parity,no_error,0.0,1024
9,0.4,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.4,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.4,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.4,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.45,4,balanced_parity,no_error,0.0,1024
9,0.45,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.45,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.45,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.45,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.5,4,balanced_parity,no_error,0.0,1024
9,0.5,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.5,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.5,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.5,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.55,4,balanced_parity,no_error,0.0,1024
9,0.55,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.55,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.55,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.55,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.6000000000000001,4,balanced_parity,no_error,0.0,1024
9,0.6000000000000001,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.6000000000000001,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.6000000000000001,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.6000000000000001,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.65,4,balanced_parity,no_error,0.0,1024
9,0.65,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.65,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.65,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.65,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.7000000000000001,4,balanced_parity,no_error,0.0,1024
9,0.7000000000000001,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.7000000000000001,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.7000000000000001,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.7000000000000001,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.75,4,balanced_parity,no_error,0.0,1024
9,0.75,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.75,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.75,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.75,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.8,4,balanced_parity,no_error,0.0,1024
9,0.8,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.8,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.8,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.8,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.8500000000000001,4,balanced_parity,no_error,0.0,1024
9,0.8500000000000001,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.8500000000000001,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.8500000000000001,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.8500000000000001,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.9,4,balanced_parity,no_error,0.0,1024
9,0.9,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.9,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.9,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.9,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.9500000000000001,4,balanced_parity,no_error,0.0,1024
9,0.9500000000000001,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.9500000000000001,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.9500000000000001,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.9500000000000001,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,1.0,4,balanced_parity,no_error,0.0,1024
9,1.0,4,balanced_parity,D(P)1_before_H,0.0,1024
9,1.0,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,1.0,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,1.0,4,balanced_parity,D(P)4_after_final_H,0.0,1024
