n,p,target_qubit,function,error_position,P0,shots
7,0.8500000000000001,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.8500000000000001,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.8500000000000001,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.9,3,balanced_parity,no_error,0.0,1024
7,0.9,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.9,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.9,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.9,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,0.9500000000000001,3,balanced_parity,no_error,0.0,1024
7,0.9500000000000001,3,balanced_parity,D(P)1_before_H,0.0,1024
7,0.9500000000000001,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,0.9500000000000001,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,0.9500000000000001,3,balanced_parity,D(P)4_after_final_H,0.0,1024
7,1.0,3,balanced_parity,no_error,0.0,1024
7,1.0,3,balanced_parity,D(P)1_before_H,0.0,1024
7,1.0,3,balanced_parity,D(P)2_after_first_H,0.0,1024
7,1.0,3,balanced_parity,D(P)3_after_oracle,0.0,1024
7,1.0,3,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.0,4,constant_1,no_error,1.0,1024
9,0.0,4,constant_1,D(P)1_before_H,1.0,1024
9,0.0,4,constant_1,D(P)2_after_first_H,1.0,1024
9,0.0,4,constant_1,D(P)3_after_oracle,1.0,1024
9,0.0,4,constant_1,D(P)4_after_final_H,1.0,1024
9,0.05,4,constant_1,no_error,1.0,1024
9,0.05,4,constant_1,D(P)1_before_H,0.9833984375,1024
9,0.05,4,constant_1,D(P)2_after_first_H,0.9765625,1024
9,0.05,4,constant_1,D(P)3_after_oracle,0.98046875,1024
9,0.05,4,constant_1,D(P)4_after_final_H,0.962890625,1024
9,0.1,4,constant_1,no_error,1.0,1024
9,0.1,4,constant_1,D(P)1_before_H,0.9560546875,1024
9,0.1,4,constant_1,D(P)2_after_first_H,0.9365234375,1024
9,0.1,4,constant_1,D(P)3_after_oracle,0.9501953125,1024
9,0.1,4,constant_1,D(P)4_after_final_H,0.9580078125,1024
9,0.15000000000000002,4,constant_1,no_error,1.0,1024
9,0.15000000000000002,4,constant_1,D(P)1_before_H,0.923828125,1024
9,0.15000000000000002,4,constant_1,D(P)2_after_first_H,0.93359375,1024
9,0.15000000000000002,4,constant_1,D(P)3_after_oracle,0.90625,1024
9,0.15000000000000002,4,constant_1,D(P)4_after_final_H,0.93359375,1024
9,0.2,4,constant_1,no_error,1.0,1024
9,0.2,4,constant_1,D(P)1_before_H,0.9052734375,1024
9,0.2,4,constant_1,D(P)2_after_first_H,0.88671875,1024
9,0.2,4,constant_1,D(P)3_after_oracle,0.8916015625,1024
9,0.2,4,constant_1,D(P)4_after_final_H,0.890625,1024
9,0.25,4,constant_1,no_error,1.0,1024
9,0.25,4,constant_1,D(P)1_before_H,0.875,1024
9,0.25,4,constant_1,D(P)2_after_first_H,0.8857421875,1024
9,0.25,4,constant_1,D(P)3_after_oracle,0.875,1024
9,0.25,4,constant_1,D(P)4_after_final_H,0.876953125,1024
9,0.30000000000000004,4,constant_1,no_error,1.0,1024
9,0.30000000000000004,4,constant_1,D(P)1_before_H,0.859375,1024
9,0.30000000000000004,4,constant_1,D(P)2_after_first_H,0.841796875,1024
9,0.30000000000000004,4,constant_1,D(P)3_after_oracle,0.8623046875,1024
9,0.30000000000000004,4,constant_1,D(P)4_after_final_H,0.8623046875,1024
9,0.35000000000000003,4,constant_1,no_error,1.0,1024
9,0.35000000000000003,4,constant_1,D(P)1_before_H,0.8173828125,1024
9,0.35000000000000003,4,constant_1,D(P)2_after_first_H,0.8154296875,1024
9,0.35000000000000003,4,constant_1,D(P)3_after_oracle,0.7998046875,1024
9,0.35000000000000003,4,constant_1,D(P)4_after_final_H,0.814453125,1024
9,0.4,4,constant_1,no_error,1.0,1024
9,0.4,4,constant_1,D(P)1_before_H,0.8046875,1024
9,0.4,4,constant_1,D(P)2_after_first_H,0.79296875,1024
9,0.4,4,constant_1,D(P)3_after_oracle,0.806640625,1024
9,0.4,4,constant_1,D(P)4_after_final_H,0.7978515625,1024
9,0.45,4,constant_1,no_error,1.0,1024
9,0.45,4,constant_1,D(P)1_before_H,0.7744140625,1024
9,0.45,4,constant_1,D(P)2_after_first_H,0.7705078125,1024
9,0.45,4,constant_1,D(P)3_after_oracle,0.787109375,1024
9,0.45,4,constant_1,D(P)4_after_final_H,0.779296875,1024
9,0.5,4,constant_1,no_error,1.0,1024
9,0.5,4,constant_1,D(P)1_before_H,0.740234375,1024
9,0.5,4,constant_1,D(P)2_after_first_H,0.72265625,1024
9,0.5,4,constant_1,D(P)3_after_oracle,0.7314453125,1024
9,0.5,4,constant_1,D(P)4_after_final_H,0.7626953125,1024
9,0.55,4,constant_1,no_error,1.0,1024
9,0.55,4,constant_1,D(P)1_before_H,0.7392578125,1024
9,0.55,4,constant_1,D(P)2_after_first_H,0.7255859375,1024
9,0.55,4,constant_1,D(P)3_after_oracle,0.7177734375,1024
9,0.55,4,constant_1,D(P)4_after_final_H,0.7138671875,1024
9,0.6000000000000001,4,constant_1,no_error,1.0,1024
9,0.6000000000000001,4,constant_1,D(P)1_before_H,0.6865234375,1024
9,0.6000000000000001,4,constant_1,D(P)2_after_first_H,0.69921875,1024
9,0.6000000000000001,4,constant_1,D(P)3_after_oracle,0.7109375,1024
9,0.6000000000000001,4,constant_1,D(P)4_after_final_H,0.6826171875,1024
9,0.65,4,constant_1,no_error,1.0,1024
9,0.65,4,constant_1,D(P)1_before_H,0.677734375,1024
9,0.65,4,constant_1,D(P)2_after_first_H,0.6630859375,1024
9,0.65,4,constant_1,D(P)3_after_oracle,0.6728515625,1024
9,0.65,4,constant_1,D(P)4_after_final_H,0.7001953125,1024
9,0.7000000000000001,4,constant_1,no_error,1.0,1024
9,0.7000000000000001,4,constant_1,D(P)1_before_H,0.6357421875,1024
9,0.7000000000000001,4,constant_1,D(P)2_after_first_H,0.6435546875,1024
9,0.7000000000000001,4,constant_1,D(P)3_after_oracle,0.6650390625,1024
9,0.7000000000000001,4,constant_1,D(P)4_after_final_H,0.6572265625,1024
9,0.75,4,constant_1,no_error,1.0,1024
9,0.75,4,constant_1,D(P)1_before_H,0.623046875,1024
9,0.75,4,constant_1,D(P)2_after_first_H,0.6298828125,1024
9,0.75,4,constant_1,D(P)3_after_oracle,0.6201171875,1024
9,0.75,4,constant_1,D(P)4_after_final_H,0.6220703125,1024
9,0.8,4,constant_1,no_error,1.0,1024
9,0.8,4,constant_1,D(P)1_before_H,0.5673828125,1024
9,0.8,4,constant_1,D(P)2_after_first_H,0.5927734375,1024
9,0.8,4,constant_1,D(P)3_after_oracle,0.5869140625,1024
9,0.8,4,constant_1,D(P)4_after_final_H,0.5927734375,1024
9,0.8500000000000001,4,constant_1,no_error,1.0,1024
9,0.8500000000000001,4,constant_1,D(P)1_before_H,0.5703125,1024
9,0.8500000000000001,4,constant_1,D(P)2_after_first_H,0.568359375,1024
9,0.8500000000000001,4,constant_1,D(P)3_after_oracle,0.5810546875,1024
9,0.8500000000000001,4,constant_1,D(P)4_after_final_H,0.5595703125,1024
9,0.9,4,constant_1,no_error,1.0,1024
9,0.9,4,constant_1,D(P)1_before_H,0.5615234375,1024
9,0.9,4,constant_1,D(P)2_after_first_H,0.57421875,1024
9,0.9,4,constant_1,D(P)3_after_oracle,0.5458984375,1024
9,0.9,4,constant_1,D(P)4_after_final_H,0.537109375,1024
9,0.9500000000000001,4,constant_1,no_error,1.0,1024
9,0.9500000000000001,4,constant_1,D(P)1_before_H,0.513671875,1024
9,0.9500000000000001,4,constant_1,D(P)2_after_first_H,0.5517578125,1024
9,0.9500000000000001,4,constant_1,D(P)3_after_oracle,0.5400390625,1024
9,0.9500000000000001,4,constant_1,D(P)4_after_final_H,0.5556640625,1024
9,1.0,4,constant_1,no_error,1.0,1024
9,1.0,4,constant_1,D(P)1_before_H,0.505859375,1024
9,1.0,4,constant_1,D(P)2_after_first_H,0.5185546875,1024
9,1.0,4,constant_1,D(P)3_after_oracle,0.4873046875,1024
9,1.0,4,constant_1,D(P)4_after_final_H,0.5185546875,1024
9,0.0,4,constant_0,no_error,1.0,1024
9,0.0,4,constant_0,D(P)1_before_H,1.0,1024
9,0.0,4,constant_0,D(P)2_after_first_H,1.0,1024
9,0.0,4,constant_0,D(P)3_after_oracle,1.0,1024
9,0.0,4,constant_0,D(P)4_after_final_H,1.0,1024
9,0.05,4,constant_0,no_error,1.0,1024
9,0.05,4,constant_0,D(P)1_before_H,0.970703125,1024
9,0.05,4,constant_0,D(P)2_after_first_H,0.9736328125,1024
9,0.05,4,constant_0,D(P)3_after_oracle,0.9775390625,1024
9,0.05,4,constant_0,D(P)4_after_final_H,0.96875,1024
9,0.1,4,constant_0,no_error,1.0,1024
9,0.1,4,constant_0,D(P)1_before_H,0.9619140625,1024
9,0.1,4,constant_0,D(P)2_after_first_H,0.9453125,1024
9,0.1,4,constant_0,D(P)3_after_oracle,0.9501953125,1024
9,0.1,4,constant_0,D(P)4_after_final_H,0.9453125,1024
9,0.15000000000000002,4,constant_0,no_error,1.0,1024
9,0.15000000000000002,4,constant_0,D(P)1_before_H,0.9287109375,1024
9,0.15000000000000002,4,constant_0,D(P)2_after_first_H,0.9287109375,1024
9,0.15000000000000002,4,constant_0,D(P)3_after_oracle,0.9296875,1024
9,0.15000000000000002,4,constant_0,D(P)4_after_final_H,0.9287109375,1024
9,0.2,4,constant_0,no_error,1.0,1024
9,0.2,4,constant_0,D(P)1_before_H,0.9033203125,1024
9,0.2,4,constant_0,D(P)2_after_first_H,0.9111328125,1024
9,0.2,4,constant_0,D(P)3_after_oracle,0.8896484375,1024
9,0.2,4,constant_0,D(P)4_after_final_H,0.9033203125,1024
9,0.25,4,constant_0,no_error,1.0,1024
9,0.25,4,constant_0,D(P)1_before_H,0.865234375,1024
9,0.25,4,constant_0,D(P)2_after_first_H,0.8984375,1024
9,0.25,4,constant_0,D(P)3_after_oracle,0.86328125,1024
9,0.25,4,constant_0,D(P)4_after_final_H,0.8759765625,1024
9,0.30000000000000004,4,constant_0,no_error,1.0,1024
9,0.30000000000000004,4,constant_0,D(P)1_before_H,0.841796875,1024
9,0.30000000000000004,4,constant_0,D(P)2_after_first_H,0.8427734375,1024
9,0.30000000000000004,4,constant_0,D(P)3_after_oracle,0.84375,1024
9,0.30000000000000004,4,constant_0,D(P)4_after_final_H,0.8486328125,1024
9,0.35000000000000003,4,constant_0,no_error,1.0,1024
9,0.35000000000000003,4,constant_0,D(P)1_before_H,0.822265625,1024
9,0.35000000000000003,4,constant_0,D(P)2_after_first_H,0.833984375,1024
9,0.35000000000000003,4,constant_0,D(P)3_after_oracle,0.8212890625,1024
9,0.35000000000000003,4,constant_0,D(P)4_after_final_H,0.82421875,1024
9,0.4,4,constant_0,no_error,1.0,1024
9,0.4,4,constant_0,D(P)1_before_H,0.8037109375,1024
9,0.4,4,constant_0,D(P)2_after_first_H,0.779296875,1024
9,0.4,4,constant_0,D(P)3_after_oracle,0.8076171875,1024
9,0.4,4,constant_0,D(P)4_after_final_H,0.796875,1024
9,0.45,4,constant_0,no_error,1.0,1024
9,0.45,4,constant_0,D(P)1_before_H,0.771484375,1024
9,0.45,4,constant_0,D(P)2_after_first_H,0.7646484375,1024
9,0.45,4,constant_0,D(P)3_after_oracle,0.771484375,1024
9,0.45,4,constant_0,D(P)4_after_final_H,0.7763671875,1024
9,0.5,4,constant_0,no_error,1.0,1024
9,0.5,4,constant_0,D(P)1_before_H,0.7421875,1024
9,0.5,4,constant_0,D(P)2_after_first_H,0.751953125,1024
9,0.5,4,constant_0,D(P)3_after_oracle,0.7451171875,1024
9,0.5,4,constant_0,D(P)4_after_final_H,0.7666015625,1024
9,0.55,4,constant_0,no_error,1.0,1024
9,0.55,4,constant_0,D(P)1_before_H,0.7392578125,1024
9,0.55,4,constant_0,D(P)2_after_first_H,0.7392578125,1024
9,0.55,4,constant_0,D(P)3_after_oracle,0.724609375,1024
9,0.55,4,constant_0,D(P)4_after_final_H,0.73046875,1024
9,0.6000000000000001,4,constant_0,no_error,1.0,1024
9,0.6000000000000001,4,constant_0,D(P)1_before_H,0.7080078125,1024
9,0.6000000000000001,4,constant_0,D(P)2_after_first_H,0.693359375,1024
9,0.6000000000000001,4,constant_0,D(P)3_after_oracle,0.703125,1024
9,0.6000000000000001,4,constant_0,D(P)4_after_final_H,0.6962890625,1024
9,0.65,4,constant_0,no_error,1.0,1024
9,0.65,4,constant_0,D(P)1_before_H,0.6533203125,1024
9,0.65,4,constant_0,D(P)2_after_first_H,0.671875,1024
9,0.65,4,constant_0,D(P)3_after_oracle,0.6474609375,1024
9,0.65,4,constant_0,D(P)4_after_final_H,0.654296875,1024
9,0.7000000000000001,4,constant_0,no_error,1.0,1024
9,0.7000000000000001,4,constant_0,D(P)1_before_H,0.65234375,1024
9,0.7000000000000001,4,constant_0,D(P)2_after_first_H,0.6357421875,1024
9,0.7000000000000001,4,constant_0,D(P)3_after_oracle,0.630859375,1024
9,0.7000000000000001,4,constant_0,D(P)4_after_final_H,0.6318359375,1024
9,0.75,4,constant_0,no_error,1.0,1024
9,0.75,4,constant_0,D(P)1_before_H,0.642578125,1024
9,0.75,4,constant_0,D(P)2_after_first_H,0.58984375,1024
9,0.75,4,constant_0,D(P)3_after_oracle,0.634765625,1024
9,0.75,4,constant_0,D(P)4_after_final_H,0.6240234375,1024
9,0.8,4,constant_0,no_error,1.0,1024
9,0.8,4,constant_0,D(P)1_before_H,0.6083984375,1024
9,0.8,4,constant_0,D(P)2_after_first_H,0.6142578125,1024
9,0.8,4,constant_0,D(P)3_after_oracle,0.6083984375,1024
9,0.8,4,constant_0,D(P)4_after_final_H,0.59375,1024
9,0.8500000000000001,4,constant_0,no_error,1.0,1024
9,0.8500000000000001,4,constant_0,D(P)1_before_H,0.5830078125,1024
9,0.8500000000000001,4,constant_0,D(P)2_after_first_H,0.5537109375,1024
9,0.8500000000000001,4,constant_0,D(P)3_after_oracle,0.564453125,1024
9,0.8500000000000001,4,constant_0,D(P)4_after_final_H,0.58203125,1024
9,0.9,4,constant_0,no_error,1.0,1024
9,0.9,4,constant_0,D(P)1_before_H,0.546875,1024
9,0.9,4,constant_0,D(P)2_after_first_H,0.5390625,1024
9,0.9,4,constant_0,D(P)3_after_oracle,0.564453125,1024
9,0.9,4,constant_0,D(P)4_after_final_H,0.591796875,1024
9,0.9500000000000001,4,constant_0,no_error,1.0,1024
9,0.9500000000000001,4,constant_0,D(P)1_before_H,0.4970703125,1024
9,0.9500000000000001,4,constant_0,D(P)2_after_first_H,0.5205078125,1024
9,0.9500000000000001,4,constant_0,D(P)3_after_oracle,0.521484375,1024
9,0.9500000000000001,4,constant_0,D(P)4_after_final_H,0.4951171875,1024
9,1.0,4,constant_0,no_error,1.0,1024
9,1.0,4,constant_0,D(P)1_before_H,0.5283203125,1024
9,1.0,4,constant_0,D(P)2_after_first_H,0.5029296875,1024
9,1.0,4,constant_0,D(P)3_after_oracle,0.51953125,1024
9,1.0,4,constant_0,D(P)4_after_final_H,0.51953125,1024
9,0.0,4,balanced_parity,no_error,0.0,1024
9,0.0,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.0,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.0,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.0,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.05,4,balanced_parity,no_error,0.0,1024
9,0.05,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.05,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.05,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.05,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.1,4,balanced_parity,no_error,0.0,1024
9,0.1,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.1,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.1,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.1,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.15000000000000002,4,balanced_parity,no_error,0.0,1024
9,0.15000000000000002,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.15000000000000002,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.15000000000000002,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.15000000000000002,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.2,4,balanced_parity,no_error,0.0,1024
9,0.2,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.2,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.2,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.2,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.25,4,balanced_parity,no_error,0.0,1024
9,0.25,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.25,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.25,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.25,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.30000000000000004,4,balanced_parity,no_error,0.0,1024
9,0.30000000000000004,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.30000000000000004,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.30000000000000004,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.30000000000000004,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.35000000000000003,4,balanced_parity,no_error,0.0,1024
9,0.35000000000000003,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.35000000000000003,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.35000000000000003,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.35000000000000003,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.4,4,balanced_parity,no_error,0.0,1024
9,0.4,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.4,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.4,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.4,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.45,4,balanced_parity,no_error,0.0,1024
9,0.45,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.45,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.45,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.45,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.5,4,balanced_parity,no_error,0.0,1024
9,0.5,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.5,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.5,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.5,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.55,4,balanced_parity,no_error,0.0,1024
9,0.55,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.55,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.55,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.55,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.6000000000000001,4,balanced_parity,no_error,0.0,1024
9,0.6000000000000001,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.6000000000000001,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.6000000000000001,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.6000000000000001,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.65,4,balanced_parity,no_error,0.0,1024
9,0.65,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.65,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.65,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.65,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.7000000000000001,4,balanced_parity,no_error,0.0,1024
9,0.7000000000000001,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.7000000000000001,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.7000000000000001,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.7000000000000001,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.75,4,balanced_parity,no_error,0.0,1024
9,0.75,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.75,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.75,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.75,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.8,4,balanced_parity,no_error,0.0,1024
9,0.8,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.8,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.8,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.8,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.8500000000000001,4,balanced_parity,no_error,0.0,1024
9,0.8500000000000001,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.8500000000000001,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.8500000000000001,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.8500000000000001,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.9,4,balanced_parity,no_error,0.0,1024
9,0.9,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.9,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.9,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.9,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,0.9500000000000001,4,balanced_parity,no_error,0.0,1024
9,0.9500000000000001,4,balanced_parity,D(P)1_before_H,0.0,1024
9,0.9500000000000001,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,0.9500000000000001,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,0.9500000000000001,4,balanced_parity,D(P)4_after_final_H,0.0,1024
9,1.0,4,balanced_parity,no_error,0.0,1024
9,1.0,4,balanced_parity,D(P)1_before_H,0.0,1024
9,1.0,4,balanced_parity,D(P)2_after_first_H,0.0,1024
9,1.0,4,balanced_parity,D(P)3_after_oracle,0.0,1024
9,1.0,4,balanced_parity,D(P)4_after_final_H,0.0,1024
